ts,product_id,open,high,low,close,volume
1786964400,SHIB-USD,4.43e-06,4.44e-06,4.42e-06,4.42e-06,3342623643
1786968000,SHIB-USD,4.42e-06,4.46e-06,4.41e-06,4.46e-06,3945454878
1786964400,XLM-USD,0.158152,0.158252,0.157673,0.157887,1148272.74596987
1786968000,XLM-USD,0.157842,0.158072,0.157087,0.157141,1188051.74956526
1786964400,ZEC-USD,512.72,513.32,511.29,512.2,1349.75098451
1786968000,ZEC-USD,512.1,512.1,509.08,510.19,760.1317367
1786964400,BNB-USD,604.41,604.86,603.98,604.29,42.25471
1786968000,BNB-USD,604.25,604.33,603.24,603.31,43.66308
1786968000,HYPE-USD,59.46,59.48,59.02,59.16,14357.339
1786968000,ATOM-USD,1.441,1.441,1.421,1.425,31267.07
1786968000,APT-USD,0.52,0.52,0.5169,0.5172,29286.124
1786968000,ARB-USD,0.07474,0.07498,0.07461,0.0749,169119.94
1786968000,OP-USD,0.08388,0.08393,0.08355,0.08364,57009.7
1786971600,BTC-USD,63478.25,63734.03,63351.01,63603.12,355.00394805
1786971600,ETH-USD,1896.95,1907.39,1893.83,1903.01,5305.90726245
1786971600,SOL-USD,75.36,75.7,75.2,75.55,17839.88108085
1786971600,XRP-USD,0.9969,1.0028,0.9958,0.9998,1908353.892098
1786971600,DOGE-USD,0.06996,0.07023,0.06992,0.07015,4082057.9
1786971600,ADA-USD,0.17333,0.1748,0.17288,0.17404,1983002.22396554
1786971600,AVAX-USD,6.304,6.32,6.286,6.3,21236.37526475
1786971600,LINK-USD,9.537,9.549,9.472,9.48,51925.43
1786971600,DOT-USD,0.7545,0.758,0.7539,0.7546,31992.64886252
1786971600,LTC-USD,44.15,44.36,44.13,44.24,4430.19097212
1786971600,BCH-USD,203.2,204.12,203.1,203.99,57.28797289
1786971600,NEAR-USD,1.644,1.6505,1.6398,1.6496,121219.16
1786971600,ATOM-USD,1.425,1.432,1.419,1.424,19825.48
1786971600,UNI-USD,3.296,3.3154,3.2726,3.2839,71742.897566
1786971600,APT-USD,0.5171,0.5185,0.5162,0.5174,23496.123
1786971600,ARB-USD,0.07483,0.07513,0.07462,0.07497,336513.23
1786971600,OP-USD,0.08362,0.08425,0.08337,0.08377,390057.87
1786971600,SUI-USD,0.6752,0.6779,0.6741,0.6759,104193.7
1786971600,INJ-USD,4.118,4.128,4.097,4.109,3117.63
1786971600,AAVE-USD,86.6,87.15,86.34,86.75,431.111
1786971600,ENA-USD,0.08276,0.08385,0.08271,0.08373,327005.1
1786971600,HBAR-USD,0.0658,0.06593,0.06521,0.06567,3544875.2
1786971600,ONDO-USD,0.33805,0.33971,0.3366,0.3395,661274.35
1786971600,PAXG-USD,4382.45,4406.24,4375.55,4397.23,22.98402
1786971600,PEPE-USD,2.56e-06,2.59e-06,2.56e-06,2.58e-06,8321106424
1786971600,SHIB-USD,4.45e-06,4.49e-06,4.44e-06,4.47e-06,3143068305
1786971600,XLM-USD,0.157132,0.157958,0.15692,0.157605,1470854.95864527
1786971600,ZEC-USD,510.31,513.84,507.83,512.82,1504.00533547
1786971600,BNB-USD,603.42,606.23,603.12,605.3,164.32721
1786971600,HYPE-USD,59.15,59.36,58.8,59.22,18864.088
1786975200,BTC-USD,63602.56,63837.27,63515.92,63828.95,231.5333968
1786975200,ETH-USD,1903.01,1909.05,1896.12,1907.71,4073.24135647
1786975200,SOL-USD,75.55,75.95,75.43,75.9,30915.48762566
1786975200,XRP-USD,0.9998,1.0039,0.9971,1.0033,1719641.164308
1786975200,DOGE-USD,0.07014,0.07034,0.07002,0.07032,1414725.3
1786975200,ADA-USD,0.17401,0.17461,0.17306,0.17455,1495664.36736151
1786975200,AVAX-USD,6.299,6.326,6.287,6.321,14133.08555819
1786975200,LINK-USD,9.479,9.549,9.431,9.525,51337.98
1786975200,DOT-USD,0.7544,0.7566,0.7536,0.756,53330.42684047
1786975200,LTC-USD,44.24,44.46,44.23,44.44,3657.79072983
1786975200,BCH-USD,203.87,204.4,203.45,204.31,112.66938775
1786975200,NEAR-USD,1.6491,1.6495,1.6246,1.64,216765.516
1786975200,ATOM-USD,1.423,1.424,1.414,1.414,28777.73
1786975200,UNI-USD,3.2821,3.2981,3.2733,3.2978,20595.704704
1786975200,APT-USD,0.5173,0.52,0.5173,0.5196,14803.428
1786975200,ARB-USD,0.07491,0.07507,0.07463,0.07499,285877.95
1786975200,OP-USD,0.08381,0.08381,0.08323,0.08374,134019.02
1786975200,SUI-USD,0.6758,0.6767,0.6736,0.6761,225491.6
1786975200,INJ-USD,4.109,4.116,4.099,4.109,1351.88
1786975200,AAVE-USD,86.77,87.91,86.64,87.82,1490.317
1786975200,ENA-USD,0.08372,0.08404,0.08333,0.084,810250.6
1786975200,HBAR-USD,0.06567,0.06586,0.06549,0.06583,1483924.3
1786975200,ONDO-USD,0.33952,0.33959,0.33672,0.33866,487951.38
1786975200,PAXG-USD,4399.33,4417.92,4396.36,4409.14,11.89604
1786975200,PEPE-USD,2.58e-06,2.59e-06,2.57e-06,2.58e-06,2110105518
1786975200,SHIB-USD,4.47e-06,4.48e-06,4.46e-06,4.48e-06,2663682484
1786975200,XLM-USD,0.157557,0.158173,0.157126,0.158158,1640635.87458457
1786975200,ZEC-USD,512.89,515.13,510.57,513.81,1606.24695768
1786975200,BNB-USD,605.28,606.84,603.92,606.6,193.57353
1786975200,HYPE-USD,59.22,59.5,58.85,59.5,17362.284
1786978800,BTC-USD,63828.94,64175.59,63750,64141.46,453.8938142
1786978800,ETH-USD,1907.69,1913.7,1902.77,1911.46,6317.83202982
1786978800,SOL-USD,75.9,76.16,75.73,76.03,44818.11138734
1786978800,XRP-USD,1.0034,1.0076,1.0011,1.0057,2919622.236946
1786978800,DOGE-USD,0.07028,0.07053,0.07019,0.07044,4977615.5
1786978800,ADA-USD,0.17455,0.17535,0.17359,0.17514,1559770.50743619
1786978800,AVAX-USD,6.32,6.34,6.308,6.323,22693.12763999
1786978800,LINK-USD,9.524,9.553,9.49,9.512,72596.24
1786978800,DOT-USD,0.7557,0.7574,0.7538,0.7571,54132.87690347
1786978800,LTC-USD,44.45,44.46,44.28,44.31,11041.1084266
1786978800,BCH-USD,204.21,205.57,203.99,204.78,397.67851846
1786978800,NEAR-USD,1.6396,1.6432,1.6293,1.6404,193259.137
1786978800,ATOM-USD,1.416,1.419,1.409,1.413,32758.81
1786978800,UNI-USD,3.2958,3.309,3.2836,3.3088,33492.318616
1786978800,APT-USD,0.5187,0.5223,0.5155,0.5222,112833.663
1786978800,ARB-USD,0.07504,0.07537,0.07481,0.07527,155871.02
1786978800,OP-USD,0.08367,0.08405,0.08335,0.08394,306749.13
1786978800,SUI-USD,0.676,0.6782,0.6746,0.6778,358618.4
1786978800,INJ-USD,4.111,4.134,4.079,4.133,3683.39
1786978800,AAVE-USD,87.84,88.31,87.49,88.06,2713.621
1786978800,ENA-USD,0.08402,0.08402,0.08318,0.08375,1882811.2
1786978800,HBAR-USD,0.06585,0.0663,0.06581,0.06628,1881515.6
1786978800,ONDO-USD,0.33864,0.33896,0.33655,0.33832,285451.92
1786978800,PAXG-USD,4410.19,4418.3,4409.18,4418.28,22.21943
1786978800,PEPE-USD,2.59e-06,2.6e-06,2.57e-06,2.6e-06,3897772482
1786978800,SHIB-USD,4.48e-06,4.51e-06,4.45e-06,4.49e-06,19260298584
1786978800,XLM-USD,0.158141,0.15924,0.157358,0.158822,1361180.92899825
1786978800,ZEC-USD,513.98,515.16,511.97,513.29,1532.55025937
1786978800,BNB-USD,606.58,607.11,605.39,606.63,195.45158
1786978800,HYPE-USD,59.49,59.58,59.1,59.26,18152.852
1786982400,BTC-USD,64141.47,64160.42,63993.6,64060.35,435.44950632
1786982400,ETH-USD,1911.47,1912.48,1903.69,1905.35,5244.9369077
1786982400,SOL-USD,76.04,76.13,75.86,75.94,43544.57365386
1786982400,XRP-USD,1.0056,1.0061,1.0019,1.0021,1232497.191104
1786982400,DOGE-USD,0.07044,0.07044,0.07025,0.0703,1883808.6
1786982400,ADA-USD,0.17511,0.17551,0.17403,0.17412,1843583.47530494
1786982400,AVAX-USD,6.323,6.329,6.295,6.295,43068.2119522
1786982400,LINK-USD,9.513,9.565,9.471,9.556,61224.67
1786982400,DOT-USD,0.7572,0.758,0.7549,0.7572,19504.37757977
1786982400,LTC-USD,44.31,44.52,44.3,44.48,6390.61799988
1786982400,BCH-USD,204.9,205.63,204.71,205.33,176.0083231
1786982400,NEAR-USD,1.6396,1.6396,1.628,1.6309,95548.861
1786982400,ATOM-USD,1.412,1.419,1.41,1.412,60029.9
1786982400,UNI-USD,3.308,3.312,3.2737,3.2749,60455.276562
1786982400,APT-USD,0.5215,0.525,0.5182,0.5235,141689.879
1786982400,ARB-USD,0.07528,0.07528,0.07467,0.07474,196183.73
1786982400,OP-USD,0.08393,0.08403,0.08362,0.08384,513050.23
1786982400,SUI-USD,0.678,0.6782,0.6759,0.6771,119123.1
1786982400,INJ-USD,4.134,4.147,4.1,4.106,8539.5
1786982400,AAVE-USD,88.08,88.43,87.55,87.55,2166.212
1786982400,ENA-USD,0.08376,0.08383,0.08297,0.08297,455708.3
1786982400,HBAR-USD,0.06626,0.06627,0.06565,0.06572,2671055.7
1786982400,ONDO-USD,0.33833,0.33833,0.33553,0.33577,386177.75
1786982400,PAXG-USD,4418.16,4418.43,4412.16,4415.7,58.30389
1786982400,PEPE-USD,2.6e-06,2.6e-06,2.57e-06,2.58e-06,2251974158
1786982400,SHIB-USD,4.49e-06,4.49e-06,4.44e-06,4.44e-06,5618470889
1786982400,XLM-USD,0.158822,0.159026,0.157731,0.157818,1359379.25843276
1786982400,ZEC-USD,513.29,513.58,509.67,510.42,1270.31717347
1786982400,BNB-USD,606.45,607.31,606.31,606.97,124.74983
1786982400,HYPE-USD,59.27,59.28,59.01,59.18,6605.655
