ts,product_id,open,high,low,close,volume
1789473600,ARB-USD,0.13729,0.14231,0.1362,0.14101,6935150.68
1789473600,OP-USD,0.09926,0.10036,0.09917,0.09975,227454.02
1789473600,SUI-USD,0.7074,0.7133,0.7072,0.7107,633549.3
1789473600,INJ-USD,5.923,5.96,5.901,5.939,32266.55
1789473600,AAVE-USD,127.31,128.66,127.27,128.03,909.97
1789473600,ENA-USD,0.14139,0.14317,0.14115,0.14259,4985944
1789473600,HBAR-USD,0.07707,0.07951,0.0769,0.07912,4172489.8
1789473600,ONDO-USD,0.34726,0.35012,0.3468,0.34961,555811.94
1789473600,PAXG-USD,4285.74,4297.11,4274.01,4294.65,22.67182
1789473600,PEPE-USD,3.43e-06,3.48e-06,3.43e-06,3.47e-06,35269717895
1789473600,XLM-USD,0.194155,0.196934,0.193681,0.19521,6850545.36632481
1789473600,ZEC-USD,1132.97,1137.37,1124.89,1131.06,2589.40385678
1789473600,BNB-USD,718.7,721.29,717.82,720.48,122.83215
1789473600,HYPE-USD,79.04,79.77,79,79.5,10293.624
1789477200,BTC-USD,76914.71,77099.91,76068.72,76571.36,1293.3996661
1789477200,ETH-USD,2478.13,2485.99,2431.05,2452.49,29701.80084883
1789477200,SOL-USD,100.94,101.38,99.69,100.52,75555.70329327
1789477200,XRP-USD,1.4164,1.4593,1.3935,1.4145,23514501.582968
1789477200,DOGE-USD,0.08281,0.08338,0.08194,0.08282,6392274
1789477200,ADA-USD,0.20532,0.20764,0.20225,0.20527,3863284.27609792
1789477200,AVAX-USD,7.557,7.613,7.473,7.536,20386.08058682
1789477200,LINK-USD,11.42,11.505,11.292,11.38,102233.42
1789477200,DOT-USD,0.9883,0.9938,0.9828,0.9934,66522.13314931
1789477200,LTC-USD,52.599,52.82,52.109,52.468,3451.83007465
1789477200,BCH-USD,223.43,224.88,221.31,224.56,698.77789377
1789477200,NEAR-USD,2.3861,2.4052,2.3598,2.3858,234832.459
1789477200,UNI-USD,6.7238,6.7367,6.4749,6.4973,161412.711619
1789477200,APT-USD,0.5716,0.5766,0.5697,0.5766,85832.567
1789477200,ARB-USD,0.1408,0.14399,0.13851,0.14051,1681707.43
1789477200,OP-USD,0.09984,0.10126,0.09944,0.10104,160595.79
1789477200,SUI-USD,0.7108,0.7169,0.7029,0.7104,686362.6
1789477200,INJ-USD,5.933,5.954,5.835,5.892,22977.76
1789477200,AAVE-USD,128.1,129.13,126.59,127.52,731.637
1789477200,ENA-USD,0.14258,0.14393,0.1406,0.14298,1158319.9
1789477200,HBAR-USD,0.07914,0.07988,0.07782,0.07862,4731555.5
1789477200,ONDO-USD,0.34959,0.3529,0.3445,0.34752,940560.06
1789477200,PAXG-USD,4294.53,4298.69,4286.6,4297.18,20.95421
1789477200,PEPE-USD,3.47e-06,3.49e-06,3.42e-06,3.47e-06,23133074777
1789473600,SHIB-USD,5.14e-06,5.19e-06,5.14e-06,5.19e-06,3566864799
1789477200,SHIB-USD,5.18e-06,5.2e-06,5.13e-06,5.17e-06,5775618928
1789477200,XLM-USD,0.195098,0.1985,0.192698,0.195542,8190777.21833735
1789477200,ZEC-USD,1130.25,1141.55,1117.95,1135.67,2881.21231516
1789477200,BNB-USD,720.26,721.9,714.8,720.03,163.53808
1789477200,HYPE-USD,79.52,79.78,78.46,79.14,22077.602
1789480800,BTC-USD,76579.01,76649.67,75538.01,75869.26,1034.0648648
1789480800,ETH-USD,2452.61,2457.28,2387.48,2406.88,32595.71856148
1789480800,SOL-USD,100.54,100.72,97.89,98.8,99844.86538664
1789480800,XRP-USD,1.4142,1.4165,1.3715,1.384,11609606.38784
1789480800,DOGE-USD,0.08284,0.08293,0.08048,0.08121,13851202.8
1789480800,ADA-USD,0.2052,0.20574,0.19821,0.2001,6699189.50666895
1789480800,AVAX-USD,7.538,7.552,7.329,7.397,74372.85419584
1789480800,LINK-USD,11.381,11.408,11.043,11.172,156233.85
1789480800,DOT-USD,0.9934,0.9939,0.9716,0.9746,132352.93195374
1789480800,LTC-USD,52.456,52.526,51.32,51.553,6724.23226753
1789480800,BCH-USD,224.56,225.06,215.52,218.15,1815.60278323
1789480800,NEAR-USD,2.3859,2.3922,2.326,2.3461,457106.825
1789477200,ATOM-USD,1.5837,1.5845,1.5525,1.5632,23055.73
1789480800,ATOM-USD,1.5634,1.5688,1.5369,1.5489,25922.82
1789480800,UNI-USD,6.4915,6.5253,6.1657,6.2554,371915.212537
1789480800,APT-USD,0.5766,0.5775,0.5611,0.5676,105331.312
1789480800,ARB-USD,0.1404,0.14102,0.13536,0.1376,1014118.79
1789480800,OP-USD,0.10104,0.10104,0.09744,0.09862,398933.33
1789480800,SUI-USD,0.7108,0.712,0.6872,0.6964,2067768.6
1789480800,INJ-USD,5.896,5.9,5.601,5.683,55020.1
1789480800,AAVE-USD,127.57,127.6,123.18,124.33,8040.224
1789480800,ENA-USD,0.14309,0.14449,0.1386,0.1411,2238789.5
1789480800,HBAR-USD,0.07862,0.07894,0.07668,0.07706,11506271.4
1789480800,ONDO-USD,0.34764,0.34824,0.33697,0.33966,1835051.85
1789480800,PAXG-USD,4296.04,4300.76,4275,4277.7,37.14553
1789480800,PEPE-USD,3.47e-06,3.47e-06,3.32e-06,3.37e-06,38477858405
1789480800,SHIB-USD,5.17e-06,5.17e-06,5.04e-06,5.08e-06,12725560177
1789480800,XLM-USD,0.195529,0.196577,0.188316,0.190405,9241631.86529874
1789480800,ZEC-USD,1135.68,1142.18,1093.94,1112.99,11832.66893314
1789480800,BNB-USD,720.24,721.09,711,715.32,152.2886
1789480800,HYPE-USD,79.13,79.26,76.37,76.91,73329.032
1789484400,BTC-USD,75869.26,76559.88,75765.8,76466.09,537.30537856
1789484400,ETH-USD,2406.44,2431.21,2396.34,2423.2,11066.27549572
1789484400,SOL-USD,98.79,99.71,98.5,99.32,78308.94151251
1789484400,XRP-USD,1.3837,1.3971,1.3796,1.3888,7952165.128226
1789484400,DOGE-USD,0.08123,0.08211,0.08107,0.08167,10503607.9
1789484400,ADA-USD,0.20006,0.20328,0.19975,0.20188,3990121.26998792
1789484400,AVAX-USD,7.4,7.472,7.38,7.428,52727.14937714
1789484400,LINK-USD,11.174,11.305,11.14,11.271,110210.07
1789484400,DOT-USD,0.9741,0.9879,0.9737,0.9832,94473.09777855
1789484400,LTC-USD,51.546,51.983,51.455,51.837,3935.48652017
1789484400,BCH-USD,218.12,221.1,218,220.44,983.43024744
1789484400,NEAR-USD,2.3456,2.3807,2.3418,2.3665,194782.417
1789484400,ATOM-USD,1.5519,1.5704,1.5458,1.5497,13771.43
1789484400,UNI-USD,6.2522,6.385,6.2419,6.328,124402.960846
1789484400,APT-USD,0.5677,0.5758,0.5652,0.5714,63737.594
1789484400,ARB-USD,0.13758,0.15091,0.13711,0.14915,5641306.64
1789484400,OP-USD,0.09861,0.10174,0.09845,0.10103,334427.42
1789484400,SUI-USD,0.6962,0.7057,0.6952,0.7014,819533.6
1789484400,INJ-USD,5.672,5.744,5.647,5.693,26292.37
1789484400,AAVE-USD,124.34,126.04,124.27,125.1,1560.54
1789484400,ENA-USD,0.14114,0.1455,0.14108,0.14361,2084996.9
1789484400,HBAR-USD,0.0771,0.07812,0.07679,0.078,6332640
1789484400,ONDO-USD,0.33965,0.34536,0.3393,0.34264,621909.87
1789484400,PAXG-USD,4278.77,4293.24,4278.68,4290.1,85.31839
1789484400,PEPE-USD,3.37e-06,3.43e-06,3.37e-06,3.38e-06,15140693685
1789484400,SHIB-USD,5.09e-06,5.13e-06,5.07e-06,5.11e-06,7819408810
1789484400,XLM-USD,0.190346,0.194366,0.189793,0.192107,7451827.26912744
1789484400,ZEC-USD,1112.79,1132.19,1108.06,1122.8,7101.3563676
1789484400,BNB-USD,715.68,719.28,714.24,717.91,128.50145
1789484400,HYPE-USD,76.91,77.8,76.78,77.25,51095.406
1789488000,BTC-USD,76464.95,76530.28,76199.77,76330.6,287.85059599
1789488000,ETH-USD,2423.35,2424.66,2411.1,2420.88,5516.89253611
1789488000,SOL-USD,99.32,99.4,98.83,99.04,45040.01899443
1789488000,XRP-USD,1.3892,1.3922,1.3809,1.3867,5299185.567386
1789488000,DOGE-USD,0.08163,0.08176,0.08125,0.08155,4258830.5
1789488000,ADA-USD,0.20189,0.20254,0.20082,0.20182,1958219.44244435
1789488000,AVAX-USD,7.428,7.467,7.385,7.437,21218.05868387
1789488000,LINK-USD,11.273,11.304,11.19,11.257,46121.52
1789488000,DOT-USD,0.9829,0.987,0.98,0.981,38747.89863994
1789488000,LTC-USD,51.84,51.885,51.507,51.777,5316.56407334
1789488000,BCH-USD,220.56,221.91,219.95,221.18,1005.33321344
1789488000,NEAR-USD,2.3673,2.3861,2.3558,2.3727,133842.07
1789488000,ATOM-USD,1.5496,1.5631,1.545,1.5575,22645.68
1789488000,UNI-USD,6.3278,6.459,6.3039,6.4059,139207.462666
1789488000,APT-USD,0.5712,0.5752,0.5674,0.5727,76517.834
1789488000,ARB-USD,0.14919,0.15616,0.14631,0.14935,6278903.64
1789488000,OP-USD,0.1009,0.102,0.09932,0.10062,731467.44
1789488000,SUI-USD,0.7014,0.7041,0.6974,0.7015,432589.2
1789488000,INJ-USD,5.684,5.689,5.535,5.565,32454.47
1789488000,ENA-USD,0.1436,0.14448,0.14157,0.14307,1366730.9
1789488000,HBAR-USD,0.07803,0.07843,0.07748,0.07757,3613188.6
1789488000,ONDO-USD,0.34279,0.3434,0.34037,0.34094,417960.54
1789488000,PAXG-USD,4290.53,4297.88,4286.17,4296.34,6.56429
1789488000,PEPE-USD,3.38e-06,3.41e-06,3.36e-06,3.4e-06,31047091014
1789488000,SHIB-USD,5.11e-06,5.12e-06,5.08e-06,5.11e-06,1559023888
1789488000,XLM-USD,0.19223,0.192935,0.189079,0.189572,4490958.13972786
1789488000,ZEC-USD,1122.49,1124.98,1109.22,1115.97,7083.44596993
1789488000,BNB-USD,718.25,720.26,715.63,719.03,181.89918
1789488000,HYPE-USD,77.3,77.38,76.65,76.71,20541.216
1789488000,AAVE-USD,125,125.19,124.06,124.77,11184.011
1789491600,BTC-USD,76329.49,77297.04,76133.32,76911.06,621.73405641
1789491600,ETH-USD,2420.87,2447.49,2410.75,2439.61,10416.55313131
1789491600,SOL-USD,99.04,100.65,98.64,100.15,62862.94305331
1789491600,XRP-USD,1.3866,1.413,1.378,1.4042,8111018.184267
1789491600,DOGE-USD,0.08156,0.08248,0.08118,0.08209,3130641.1
1789491600,ADA-USD,0.20179,0.2045,0.20074,0.2031,3010076.22488925
1789491600,AVAX-USD,7.436,7.535,7.403,7.503,38137.5179846
1789491600,LINK-USD,11.256,11.4,11.188,11.305,58925.39
1789491600,DOT-USD,0.981,0.9922,0.9784,0.9816,60313.22803951
1789491600,LTC-USD,51.757,52.23,51.584,51.96,5416.22148202
1789491600,BCH-USD,221.19,224.04,220.36,222.53,252.97416337
1789491600,NEAR-USD,2.3725,2.421,2.3581,2.4048,234707.44
1789491600,ATOM-USD,1.5566,1.5677,1.547,1.5561,19757.08
1789491600,UNI-USD,6.4036,6.5918,6.3472,6.4916,220036.37275
1789491600,APT-USD,0.5724,0.5773,0.5681,0.5716,49201.736
1789491600,ARB-USD,0.14911,0.15288,0.14833,0.15001,4692177.82
1789491600,OP-USD,0.10062,0.10167,0.09982,0.10063,368638.8
1789491600,SUI-USD,0.7013,0.7115,0.6984,0.71,925990.3
1789491600,INJ-USD,5.568,5.649,5.511,5.604,25279.22
1789491600,AAVE-USD,124.83,127.23,124.45,126.5,948.151
1789491600,ENA-USD,0.143,0.14695,0.14209,0.1448,1857553
1789491600,HBAR-USD,0.07756,0.07864,0.0774,0.078,2690154
1789491600,ONDO-USD,0.34082,0.34658,0.33886,0.34359,730284.18
1789491600,PEPE-USD,3.4e-06,3.46e-06,3.39e-06,3.42e-06,27166447003
1789491600,SHIB-USD,5.11e-06,5.16e-06,5.09e-06,5.12e-06,2137298646
1789491600,XLM-USD,0.18944,0.193802,0.188722,0.19249,5975843.15353091
1789491600,ZEC-USD,1115.7,1155.9,1107.63,1134.79,10588.78793215
1789491600,BNB-USD,719.07,724.32,716.99,722.29,87.37284
1789491600,HYPE-USD,76.74,78.08,76.41,77.39,26304.062
1789495200,BTC-USD,76909.14,77170.93,74887.5,75931.01,1345.3480168
1789495200,ETH-USD,2439.31,2445.67,2356.82,2401.21,31497.45256217
1789495200,SOL-USD,100.14,100.26,95.71,98.12,184942.88393613
1789495200,XRP-USD,1.404,1.4065,1.2864,1.3241,51596646.074484
1789495200,DOGE-USD,0.08205,0.0824,0.0784,0.08076,71118918.6
1789495200,ADA-USD,0.20302,0.20359,0.19283,0.19855,20014854.12203012
1789495200,AVAX-USD,7.502,7.532,7.187,7.35,110512.20249238
1789495200,LINK-USD,11.301,11.347,10.784,11.104,479192.43
1789495200,DOT-USD,0.9812,0.9856,0.934,0.9544,583517.5255369
1789495200,LTC-USD,51.946,52.073,50.734,51.707,13631.07791834
1789495200,BCH-USD,222.32,223.43,212.78,218.26,2793.9212961
1789495200,NEAR-USD,2.4048,2.4142,2.2954,2.3627,484682.682
1789495200,ATOM-USD,1.5564,1.5617,1.5009,1.5359,123779.58
1789495200,UNI-USD,6.4915,6.5318,6.1747,6.3957,500427.639193
1789495200,APT-USD,0.5712,0.5744,0.5419,0.5573,234771.479
1789495200,ARB-USD,0.15012,0.15046,0.12773,0.14543,10228543.13
1789495200,OP-USD,0.10062,0.10093,0.0943,0.0972,1231954.36
1789495200,SUI-USD,0.71,0.711,0.6729,0.6934,4336961.3
1789495200,INJ-USD,5.599,5.638,5.408,5.539,47345.64
1789495200,AAVE-USD,126.4,126.84,121.13,124.63,7519.983
1789495200,ENA-USD,0.14476,0.14575,0.13555,0.14191,2992761.2
1789495200,HBAR-USD,0.07799,0.0782,0.07396,0.07595,24618680.1
1789495200,ONDO-USD,0.34355,0.34518,0.32727,0.33767,3535465.46
1789491600,PAXG-USD,4296.33,4298.71,4290.28,4293.88,21.75712
1789495200,PAXG-USD,4295.04,4308.15,4294.93,4307.51,30.78929
1789495200,PEPE-USD,3.42e-06,3.44e-06,3.26e-06,3.37e-06,100810014225
1789495200,SHIB-USD,5.13e-06,5.14e-06,4.91e-06,5.02e-06,14710313995
1789495200,XLM-USD,0.192326,0.192874,0.173765,0.181569,33307525.79718567
1789495200,ZEC-USD,1134.17,1143.64,1085.13,1136.91,14920.17808083
1789495200,BNB-USD,722.32,724.54,706.48,718.06,442.3671
1789495200,HYPE-USD,77.37,78.02,75.11,77.07,83331.64
1789498800,BTC-USD,75930.01,76263.1,75754.58,76126.33,670.70700403
1789498800,ETH-USD,2401.24,2417.94,2395.58,2414.78,12487.22762469
1789498800,SOL-USD,98.15,98.59,97.43,97.81,112447.50250918
1789498800,XRP-USD,1.3245,1.3281,1.2923,1.2947,28284196.831191
1789498800,DOGE-USD,0.08078,0.08119,0.08041,0.0808,15171800.3
1789498800,ADA-USD,0.19849,0.1994,0.19659,0.1979,7484591.42197051
1789498800,AVAX-USD,7.351,7.38,7.309,7.345,47372.1853876
1789498800,LINK-USD,11.099,11.171,11.039,11.086,195596.11
1789498800,DOT-USD,0.9545,0.9648,0.9512,0.9577,243019.51019333
1789498800,LTC-USD,51.703,51.8,51.39,51.659,7000.11722651
1789498800,BCH-USD,218.21,219.38,216.67,217.97,1204.07349584
1789498800,NEAR-USD,2.3646,2.37,2.3126,2.3346,243217.037
1789498800,UNI-USD,6.3961,6.4335,6.332,6.404,151455.144896
1789498800,APT-USD,0.5568,0.56,0.5549,0.5582,88313.305
1789498800,ARB-USD,0.1452,0.15004,0.14306,0.14868,4556944.69
1789498800,OP-USD,0.09702,0.09814,0.09632,0.09721,249405.24
1789498800,SUI-USD,0.6934,0.6959,0.6841,0.6903,2373489.3
1789498800,INJ-USD,5.537,5.568,5.464,5.498,19701.56
1789498800,AAVE-USD,124.55,125.2,123.05,123.86,2079.737
1789498800,ENA-USD,0.14195,0.1428,0.13959,0.14107,2119615.6
1789498800,HBAR-USD,0.07598,0.07628,0.07502,0.07559,7396151
1789498800,ONDO-USD,0.33775,0.33876,0.33279,0.33477,1350712.4
1789498800,PAXG-USD,4306.98,4309.52,4295,4296.11,32.24907
1789498800,PEPE-USD,3.37e-06,3.38e-06,3.33e-06,3.37e-06,45732212746
1789498800,SHIB-USD,5.02e-06,5.05e-06,4.98e-06,5.01e-06,5396418312
1789498800,XLM-USD,0.181578,0.182156,0.1787,0.179061,11756111.06164367
1789498800,ZEC-USD,1137.17,1157.46,1115.28,1130.64,11003.17433144
1789498800,BNB-USD,717.12,722,716.97,718.79,164.80288
1789498800,HYPE-USD,77.07,77.47,76.3,77.14,50043.598
1789498800,ATOM-USD,1.5372,1.5412,1.5223,1.538,32668.53
1789502400,BTC-USD,76126.35,76187.2,75545.08,75874.28,329.74795512
1789502400,ETH-USD,2414.81,2417.18,2393.48,2405.86,9556.34076496
1789502400,SOL-USD,97.81,98.01,96.58,97.37,68993.72756187
1789502400,XRP-USD,1.295,1.3017,1.2634,1.2929,22649883.350243
1789502400,DOGE-USD,0.08086,0.08096,0.07978,0.08044,13752479.4
1789502400,ADA-USD,0.19793,0.19856,0.1948,0.19663,6163744.95842377
1789502400,AVAX-USD,7.345,7.363,7.25,7.309,43384.20209114
1789502400,LINK-USD,11.087,11.115,10.92,10.986,161871.17
1789502400,LTC-USD,51.664,51.716,51.143,51.421,5140.4546497
1789502400,BCH-USD,217.97,218.29,215,216.99,946.29903867
1789502400,NEAR-USD,2.3345,2.3381,2.3019,2.3304,189392.612
1789502400,ATOM-USD,1.5395,1.5395,1.5065,1.5202,18134.42
1789502400,UNI-USD,6.4009,6.4305,6.3016,6.3035,71697.76893
1789502400,APT-USD,0.5582,0.5591,0.5477,0.5531,98319.394
1789502400,ARB-USD,0.14842,0.14962,0.14519,0.14612,1580487.98
1789502400,OP-USD,0.09731,0.0976,0.09528,0.09612,643733.06
1789502400,SUI-USD,0.6902,0.692,0.681,0.6884,1308948.3
1789502400,INJ-USD,5.501,5.502,5.429,5.46,23433.68
1789502400,AAVE-USD,123.9,124,122.03,122.63,1733.978
1789502400,ENA-USD,0.1411,0.14159,0.13774,0.13944,1213620.3
1789502400,HBAR-USD,0.0756,0.07577,0.07464,0.07546,4985574.8
1789502400,ONDO-USD,0.33456,0.33541,0.329,0.3321,1430443.17
1789502400,PAXG-USD,4296.62,4297.28,4290.99,4293.67,22.24978
1789502400,PEPE-USD,3.37e-06,3.38e-06,3.31e-06,3.34e-06,35825129750
1789502400,XLM-USD,0.179119,0.17919,0.174,0.175806,13235440.28001161
1789502400,ZEC-USD,1130.88,1132.8,1109,1122.09,4706.37173127
1789502400,BNB-USD,719.28,719.99,711.8,714.78,167.69166
1789502400,HYPE-USD,77.17,77.59,76.41,77.24,22466.407
1789506000,BTC-USD,75873.92,75901.01,75333,75390.09,413.9076123
1789506000,ETH-USD,2405.87,2406.36,2388,2389.13,6289.90199571
1789506000,SOL-USD,97.37,97.37,96.46,96.47,64400.60697554
1789506000,XRP-USD,1.2926,1.2971,1.2756,1.2765,11506232.963778
1789506000,DOGE-USD,0.0804,0.08043,0.07946,0.07952,10348844.9
1789506000,ADA-USD,0.19666,0.197,0.19376,0.19412,4401434.80449527
1789506000,AVAX-USD,7.304,7.328,7.22,7.229,32444.36942727
1789506000,LINK-USD,10.985,10.996,10.868,10.874,79582.64
1789502400,DOT-USD,0.9584,0.9598,0.9437,0.9494,124090.20939226
1789506000,DOT-USD,0.9488,0.9512,0.9405,0.9405,180595.18609311
1789506000,LTC-USD,51.423,51.423,50.859,50.914,5151.15492322
1789506000,BCH-USD,216.88,217.26,213.63,214.05,556.9710404
1789506000,NEAR-USD,2.3325,2.3393,2.3065,2.3101,124257.422
1789506000,ATOM-USD,1.5192,1.5219,1.5012,1.5091,22460.26
1789506000,UNI-USD,6.3038,6.316,6.2016,6.2162,86508.315398
1789506000,APT-USD,0.5528,0.5542,0.5419,0.5438,93683.555
1789506000,ARB-USD,0.1461,0.1464,0.14314,0.14437,979169.57
1789506000,OP-USD,0.09612,0.09624,0.0937,0.09381,199876.04
1789506000,SUI-USD,0.6881,0.6881,0.677,0.6778,912095
1789506000,INJ-USD,5.456,5.468,5.378,5.408,31772.35
1789506000,AAVE-USD,122.6,122.6,120.44,120.83,4573.142
1789506000,ENA-USD,0.13947,0.1401,0.13728,0.13755,779311.9
1789506000,HBAR-USD,0.07544,0.07544,0.07448,0.07456,3236132.2
1789506000,ONDO-USD,0.33199,0.33211,0.32695,0.3274,1043207.32
1789506000,PEPE-USD,3.34e-06,3.36e-06,3.31e-06,3.31e-06,22273775837
1789502400,SHIB-USD,5e-06,5.01e-06,4.93e-06,4.96e-06,9127935460
1789506000,XLM-USD,0.175837,0.1771,0.174537,0.174766,7091124.94646755
1789506000,ZEC-USD,1122.01,1124.76,1106.36,1106.7,3183.46620854
1789506000,BNB-USD,714.77,714.96,710.27,710.86,69.37427
1789506000,HYPE-USD,77.21,77.21,76.44,76.49,21657.148
1789509600,BTC-USD,75390.1,75697.71,75064.47,75611,470.0971493
1789509600,ETH-USD,2388.41,2400.94,2379.72,2395.16,7697.50253124
1789509600,SOL-USD,96.48,97.25,96.23,97.08,50450.25024217
1789509600,XRP-USD,1.2764,1.2901,1.2742,1.2882,6156648.908883
1789509600,DOGE-USD,0.07956,0.08026,0.07932,0.08014,10123547.1
1789509600,ADA-USD,0.19409,0.19567,0.19337,0.19515,2698297.47460022
1789509600,AVAX-USD,7.229,7.291,7.207,7.275,29445.77216297
1789509600,LINK-USD,10.877,10.918,10.811,10.895,80680.66
1789509600,DOT-USD,0.9405,0.9466,0.9397,0.9444,85322.88872284
1789509600,LTC-USD,50.927,51.321,50.811,51.233,4364.89522008
1789509600,BCH-USD,214.1,216.99,213.78,216.66,503.57585304
1789509600,NEAR-USD,2.3115,2.3404,2.3076,2.3373,96190.844
1789509600,UNI-USD,6.2105,6.3636,6.2067,6.3478,63783.896231
1789509600,APT-USD,0.5439,0.55,0.5428,0.5487,73801.934
1789509600,ARB-USD,0.14434,0.15225,0.1442,0.15051,5453802.11
1789509600,OP-USD,0.09382,0.09452,0.09282,0.09422,324724.53
1789509600,SUI-USD,0.6781,0.6862,0.6762,0.685,916193.8
1789509600,INJ-USD,5.408,5.444,5.379,5.428,44065.73
1789509600,AAVE-USD,120.8,122.32,120.43,122.24,3382.235
1789509600,ENA-USD,0.13764,0.14008,0.13664,0.13978,688527.9
1789509600,HBAR-USD,0.07452,0.07476,0.07399,0.07439,1780598.8
1789509600,ONDO-USD,0.32727,0.32937,0.3253,0.32884,1035291.25
1789506000,PAXG-USD,4294.28,4295.66,4293.23,4295.66,5.22326
1789509600,PAXG-USD,4296.07,4297.35,4289.28,4289.28,4.85746
1789509600,PEPE-USD,3.31e-06,3.39e-06,3.31e-06,3.39e-06,19665300824
1789506000,SHIB-USD,4.96e-06,4.98e-06,4.9e-06,4.92e-06,2732779428
1789509600,XLM-USD,0.174802,0.176961,0.174602,0.176401,3739740.00140714
1789509600,ZEC-USD,1107.04,1123.74,1097.07,1119.59,4064.69416113
1789509600,BNB-USD,710.73,714,708.41,712.84,109.06469
1789509600,HYPE-USD,76.49,76.98,76.3,76.76,16733.959
1789509600,ATOM-USD,1.5095,1.5122,1.5038,1.5102,18091.75
