ts,product_id,open,high,low,close,volume
1788868800,NEAR-USD,2.2779,2.299,2.271,2.2924,90671.084
1788872400,NEAR-USD,2.2916,2.3081,2.244,2.2963,253349.878
1788876000,NEAR-USD,2.3017,2.3581,2.287,2.3581,262719.345
1788865200,ATOM-USD,1.6717,1.715,1.659,1.6962,192166.54
1788868800,ATOM-USD,1.6967,1.7711,1.6967,1.7516,185299.88
1788872400,ATOM-USD,1.7513,1.7523,1.7077,1.7143,83704.15
1788876000,ATOM-USD,1.7148,1.7761,1.7105,1.7659,116484.85
1788865200,UNI-USD,7.0189,7.0234,6.918,6.9764,54117.279821
1788868800,UNI-USD,6.9774,7.0838,6.8938,6.9276,119807.358419
1788872400,UNI-USD,6.923,7.0077,6.825,6.9117,210844.762841
1788876000,UNI-USD,6.9114,6.9582,6.8566,6.8879,133667.57705
1788865200,APT-USD,0.656,0.6573,0.6471,0.648,93209.47
1788868800,APT-USD,0.6482,0.6514,0.64,0.6465,136443.831
1788872400,APT-USD,0.6468,0.6474,0.632,0.639,162350
1788876000,APT-USD,0.639,0.6475,0.6369,0.6471,86715.368
1788865200,ARB-USD,0.17448,0.17592,0.17302,0.17544,1081016.05
1788868800,ARB-USD,0.17553,0.17606,0.17079,0.17195,1261124.01
1788872400,ARB-USD,0.17191,0.17289,0.16513,0.17178,1922102.82
1788876000,ARB-USD,0.17192,0.1752,0.16842,0.16843,2078916.09
1788865200,OP-USD,0.10966,0.10968,0.10824,0.10851,240984.87
1788868800,OP-USD,0.10854,0.10904,0.108,0.1087,200620.22
1788872400,OP-USD,0.10874,0.10876,0.10534,0.10662,964791.01
1788876000,OP-USD,0.10673,0.108,0.10663,0.10736,404666.97
1788865200,SUI-USD,0.8215,0.8221,0.8055,0.8101,1018814.9
1788868800,SUI-USD,0.8097,0.816,0.8041,0.8138,955680.6
1788872400,SUI-USD,0.8139,0.8153,0.7954,0.8036,1349509.7
1788876000,SUI-USD,0.8038,0.818,0.802,0.8174,760994.5
1788865200,INJ-USD,6.229,6.271,6.188,6.266,22237.09
1788868800,INJ-USD,6.256,6.304,6.22,6.268,15540.85
1788872400,INJ-USD,6.264,6.291,6.182,6.288,23634.11
1788876000,INJ-USD,6.289,6.557,6.267,6.532,83310.94
1788865200,AAVE-USD,130.7,130.71,129.27,129.76,1075.052
1788868800,AAVE-USD,129.77,129.77,128.69,129.39,1422.748
1788872400,AAVE-USD,129.42,129.52,126.67,127.71,2884.567
1788876000,AAVE-USD,127.76,129.48,127.51,129.19,1715.943
1788865200,ENA-USD,0.16265,0.16265,0.15965,0.16039,1846330.1
1788868800,ENA-USD,0.1602,0.1602,0.15812,0.15953,1179449.6
1788872400,ENA-USD,0.1595,0.16,0.15674,0.15927,1841735.3
1788876000,ENA-USD,0.15923,0.1623,0.15895,0.16155,755085
1788865200,HBAR-USD,0.08027,0.08039,0.07971,0.08001,3224394.8
1788868800,HBAR-USD,0.07992,0.08068,0.0797,0.08021,2180009.6
1788872400,HBAR-USD,0.08017,0.08036,0.07898,0.07976,2735930.4
1788876000,HBAR-USD,0.07974,0.08024,0.07961,0.08022,3049952.5
1788865200,ONDO-USD,0.37837,0.37878,0.37499,0.3767,502418.53
1788868800,ONDO-USD,0.37661,0.37801,0.37303,0.37672,442766.81
1788872400,ONDO-USD,0.3767,0.37774,0.36901,0.3741,974207.06
1788876000,ONDO-USD,0.37407,0.37912,0.3729,0.37815,835730.29
1788865200,PAXG-USD,4398,4407.58,4392.73,4406.38,1.63349
1788868800,PAXG-USD,4406.06,4411.51,4386.24,4411.51,18.51992
1788872400,PAXG-USD,4408.09,4409.34,4390.92,4396.85,2.903
1788876000,PAXG-USD,4398.36,4402.32,4391.29,4399.61,42.71875
1788865200,PEPE-USD,3.62e-06,3.62e-06,3.58e-06,3.6e-06,13691730297
1788868800,PEPE-USD,3.6e-06,3.64e-06,3.59e-06,3.63e-06,22671653732
1788872400,PEPE-USD,3.63e-06,3.63e-06,3.55e-06,3.6e-06,39335945235
1788876000,PEPE-USD,3.6e-06,3.64e-06,3.59e-06,3.64e-06,18762705359
1788865200,SHIB-USD,5.46e-06,5.46e-06,5.4e-06,5.41e-06,5240434644
1788868800,SHIB-USD,5.41e-06,5.45e-06,5.4e-06,5.44e-06,5267678328
1788872400,SHIB-USD,5.45e-06,5.45e-06,5.34e-06,5.4e-06,9174063968
1788876000,SHIB-USD,5.4e-06,5.46e-06,5.4e-06,5.46e-06,5169707054
1788865200,XLM-USD,0.190117,0.190277,0.188144,0.188652,2707335.13153963
1788868800,XLM-USD,0.188679,0.188679,0.186856,0.188535,2355969.92506431
1788872400,XLM-USD,0.188575,0.188883,0.186259,0.188047,3491922.51877892
1788876000,XLM-USD,0.188099,0.190488,0.1875,0.190254,5792782.48927596
1788865200,ZEC-USD,1147.45,1173.79,1145.78,1156.11,5809.01028334
1788868800,ZEC-USD,1156.29,1164.17,1149.17,1160.18,2275.71069897
1788872400,ZEC-USD,1160.24,1161.51,1130.61,1153.69,5933.90885756
1788876000,ZEC-USD,1153.17,1190.55,1151.57,1176.39,11837.76101181
1788865200,BNB-USD,755.99,756.56,749.72,752.21,254.56534
1788868800,BNB-USD,752.21,752.21,749.4,751.72,172.51532
1788872400,BNB-USD,751.33,752.69,742.3,746.69,190.54596
1788876000,BNB-USD,746.95,751.07,745.94,750.53,189.84682
1788865200,HYPE-USD,83.7,83.74,82.97,83.13,27607.718
1788868800,HYPE-USD,83.12,83.32,82.59,83.25,23885.184
1788872400,HYPE-USD,83.27,83.37,81.51,82.63,64698.559
1788876000,HYPE-USD,82.65,83.93,82.4,83.64,31813.56
1788879600,BTC-USD,78538.62,78900,78433.78,78900,300.77069776
1788883200,BTC-USD,78900,78976.21,78565.24,78730.82,217.97442625
1788886800,BTC-USD,78730.82,78895.83,78483.33,78493.18,228.11642665
1788879600,ETH-USD,2485.19,2501.44,2479.84,2498.27,5126.1784059
1788883200,ETH-USD,2498.35,2505.43,2486.54,2496.43,4154.99798599
1788886800,ETH-USD,2496.43,2502.86,2487.25,2487.88,3365.42009842
1788879600,SOL-USD,103.31,104.36,103.2,104.28,51219.57426696
1788883200,SOL-USD,104.28,104.81,103.57,104.19,47872.30611665
1788886800,SOL-USD,104.19,104.42,103.66,103.69,31421.79953038
1788879600,XRP-USD,1.4173,1.4348,1.4116,1.4345,4931807.141712
1788883200,XRP-USD,1.4347,1.4509,1.4258,1.4358,7184551.594625
1788886800,XRP-USD,1.4358,1.4393,1.4246,1.4272,5230859.532175
1788879600,DOGE-USD,0.08968,0.0908,0.08957,0.09061,20717086.5
1788883200,DOGE-USD,0.09062,0.09086,0.08981,0.09062,15337410.7
1788886800,DOGE-USD,0.09064,0.09089,0.08986,0.09005,20723664.8
1788879600,ADA-USD,0.22134,0.23046,0.22118,0.2292,12889967.94466986
1788883200,ADA-USD,0.22914,0.23208,0.2259,0.22656,9702749.36659449
1788886800,ADA-USD,0.22657,0.22726,0.22347,0.22383,6030434.22681236
1788879600,AVAX-USD,7.984,8.105,7.981,8.053,155994.19502988
1788883200,AVAX-USD,8.052,8.068,8.02,8.038,92739.63129829
1788886800,AVAX-USD,8.038,8.046,7.994,8.008,39743.94860956
1788879600,LINK-USD,12.58,12.711,12.577,12.68,91218.4
1788883200,LINK-USD,12.682,12.791,12.62,12.74,88385.75
1788886800,LINK-USD,12.748,12.782,12.658,12.672,71300.25
1788879600,DOT-USD,1.1223,1.2003,1.1128,1.1968,1891202.12885385
1788883200,DOT-USD,1.196,1.2005,1.176,1.1896,990104.18205625
1788886800,DOT-USD,1.1899,1.2299,1.1896,1.2251,1213384.94027065
1788879600,LTC-USD,54.592,55.257,54.592,54.987,13565.56697399
1788883200,LTC-USD,54.97,55.005,54.283,54.496,11827.5956017
1788886800,LTC-USD,54.49,54.658,54.082,54.201,4759.77989806
1788879600,BCH-USD,257.3,259.11,256.32,258.62,1190.06085646
1788883200,BCH-USD,258.12,259.65,257.33,259.43,241.97954497
1788886800,BCH-USD,259.56,260.26,256.61,256.8,295.65453589
1788879600,NEAR-USD,2.358,2.44,2.3446,2.414,752669.932
1788883200,NEAR-USD,2.4137,2.419,2.3677,2.3852,210436.609
1788886800,NEAR-USD,2.3871,2.39,2.3412,2.3477,160104.213
1788879600,ATOM-USD,1.7656,1.8164,1.7638,1.8089,140036.3
1788883200,ATOM-USD,1.8068,1.8101,1.7767,1.806,68705.48
1788886800,ATOM-USD,1.8071,1.8187,1.7942,1.8023,62203.5
1788879600,UNI-USD,6.8817,6.94,6.8209,6.924,154952.294868
1788883200,UNI-USD,6.92,6.9201,6.8226,6.8563,73026.137924
1788886800,UNI-USD,6.855,6.9167,6.8342,6.8396,85700.511068
1788879600,APT-USD,0.6472,0.6652,0.6461,0.6635,209349.219
1788883200,APT-USD,0.6628,0.6636,0.6522,0.6548,110737.13
1788886800,APT-USD,0.6548,0.6622,0.6524,0.6534,99753.464
1788879600,ARB-USD,0.16882,0.17094,0.16591,0.17034,2057402.8
1788883200,ARB-USD,0.17033,0.17093,0.16716,0.16771,1582306.26
1788886800,ARB-USD,0.16769,0.16997,0.16769,0.16797,1441616.52
1788879600,OP-USD,0.10736,0.10869,0.10728,0.1085,635941.86
1788883200,OP-USD,0.10849,0.10856,0.10717,0.10739,253309.49
1788886800,OP-USD,0.10749,0.1076,0.10573,0.10588,443343.99
1788879600,SUI-USD,0.8174,0.8297,0.8151,0.8273,1153043.9
1788883200,SUI-USD,0.8276,0.834,0.8183,0.8292,1417134.5
1788886800,SUI-USD,0.8294,0.8316,0.8191,0.8195,825542.9
1788879600,INJ-USD,6.535,6.564,6.319,6.402,88116.3
1788883200,INJ-USD,6.403,6.475,6.342,6.395,38608.42
1788886800,INJ-USD,6.4,6.48,6.319,6.352,24744.53
1788879600,AAVE-USD,129.29,130.98,129.18,130.98,1205.659
1788883200,AAVE-USD,130.81,131.09,129.73,130.4,789.345
1788886800,AAVE-USD,130.44,130.64,129.03,129.15,682.385
1788879600,ENA-USD,0.16132,0.16325,0.16074,0.16322,727109.4
1788883200,ENA-USD,0.16321,0.16355,0.16053,0.16191,672503.7
1788886800,ENA-USD,0.1623,0.1625,0.15934,0.15982,398492.4
1788879600,HBAR-USD,0.08023,0.08089,0.08001,0.08077,6864870
1788883200,HBAR-USD,0.08076,0.0809,0.08012,0.08022,2102583.6
1788886800,HBAR-USD,0.08027,0.08038,0.07946,0.07962,7160141.4
1788879600,ONDO-USD,0.37826,0.38563,0.37757,0.38563,1057984.01
1788883200,ONDO-USD,0.38547,0.38585,0.38092,0.38207,1210372.44
1788886800,ONDO-USD,0.38225,0.38341,0.37442,0.3756,835104.25
1788879600,PAXG-USD,4398.58,4404.17,4393.65,4393.65,18.08133
1788883200,PAXG-USD,4393.56,4399.31,4382.82,4395.28,16.21539
1788886800,PAXG-USD,4396.25,4403.25,4386.03,4388.68,6.94805
1788879600,PEPE-USD,3.65e-06,3.68e-06,3.64e-06,3.67e-06,28245760476
1788883200,PEPE-USD,3.67e-06,3.68e-06,3.64e-06,3.67e-06,11604524474
1788886800,PEPE-USD,3.67e-06,3.69e-06,3.64e-06,3.64e-06,25301556771
1788879600,SHIB-USD,5.45e-06,5.52e-06,5.44e-06,5.51e-06,7890130485
1788883200,SHIB-USD,5.51e-06,5.51e-06,5.45e-06,5.48e-06,7830295456
1788886800,SHIB-USD,5.49e-06,5.5e-06,5.42e-06,5.43e-06,5601490026
1788879600,XLM-USD,0.190235,0.19282,0.19,0.192267,5511402.49867369
1788883200,XLM-USD,0.192324,0.193689,0.19085,0.191526,3693450.40359003
1788886800,XLM-USD,0.19152,0.192124,0.1896,0.189736,3750917.49585197
1788879600,ZEC-USD,1175.85,1191.64,1172.2,1186.87,6011.11764456
1788883200,ZEC-USD,1186.51,1219.19,1178.45,1196.77,6980.77960691
1788886800,ZEC-USD,1195.92,1196.84,1174.88,1176.86,5726.6199624
1788879600,BNB-USD,750.58,756.82,749.15,756.17,207.38016
1788883200,BNB-USD,756.3,757.67,753.22,755.76,162.95274
1788886800,BNB-USD,755.51,756.45,751.83,752.06,79.69163
1788879600,HYPE-USD,83.62,84.11,83.52,83.94,21065.633
1788883200,HYPE-USD,83.95,84.82,83.57,84.26,37257.8
1788886800,HYPE-USD,84.28,84.4,83.77,83.92,19598.764
1788890400,BTC-USD,78493.18,78810,78250,78423.59,206.77582851
1788894000,BTC-USD,78423.59,78525.05,78306.9,78434.47,342.3604794
1788897600,BTC-USD,78429.72,78616.9,78387.28,78482.46,204.41732515
1788890400,ETH-USD,2487.84,2507.03,2476.72,2486.72,5845.86397727
1788894000,ETH-USD,2486.71,2492.03,2476.15,2482.2,4452.99754085
1788897600,ETH-USD,2482.21,2491.52,2480.02,2483.08,2023.58496755
1788890400,SOL-USD,103.68,104.47,103.13,103.35,33186.87807413
1788894000,SOL-USD,103.38,103.6,102.88,103.23,52538.17408273
1788897600,SOL-USD,103.23,103.8,103.06,103.09,30126.95520762
1788890400,XRP-USD,1.4271,1.4465,1.424,1.4307,5651363.414382
1788894000,XRP-USD,1.4307,1.4346,1.4164,1.4233,7479682.544437
1788897600,XRP-USD,1.4233,1.4269,1.4133,1.4149,3290590.466783
1788890400,DOGE-USD,0.09005,0.09078,0.0892,0.08953,21635323.8
1788894000,DOGE-USD,0.08955,0.09005,0.08931,0.08956,27466518.9
1788897600,DOGE-USD,0.08957,0.09044,0.08949,0.08963,13214479.1
1788890400,ADA-USD,0.22378,0.22637,0.22112,0.22183,4414432.47255023
1788894000,ADA-USD,0.22189,0.2223,0.21976,0.2206,5700236.18760197
1788897600,ADA-USD,0.22067,0.22274,0.22036,0.22091,3053233.08135515
1788890400,AVAX-USD,8.006,8.045,7.961,7.976,43822.9809172
1788894000,AVAX-USD,7.979,8.011,7.963,7.974,21908.79876677
1788897600,AVAX-USD,7.976,8.038,7.97,7.991,20628.63893165
1788890400,LINK-USD,12.669,12.769,12.596,12.631,77295.46
1788894000,LINK-USD,12.637,12.655,12.535,12.571,102190.97
1788897600,LINK-USD,12.569,12.617,12.512,12.515,87174.63
1788890400,DOT-USD,1.2244,1.2424,1.199,1.2131,698904.18834787
1788894000,DOT-USD,1.2135,1.2469,1.1953,1.2425,799285.31693249
1788897600,DOT-USD,1.2422,1.2838,1.232,1.2448,735531.02128064
1788890400,LTC-USD,54.202,54.546,53.836,53.98,6100.1830631
1788894000,LTC-USD,53.983,54.376,53.872,54.223,5509.9306808
1788897600,LTC-USD,54.229,54.439,53.957,54.183,4914.76771177
1788890400,BCH-USD,256.8,260.04,255.78,256.7,567.79133549
1788894000,BCH-USD,256.74,257.89,255.43,255.92,517.8604013
1788897600,BCH-USD,256.06,258.2,255.78,256.29,269.6605967
1788890400,NEAR-USD,2.347,2.3777,2.3276,2.3448,223703.384
1788894000,NEAR-USD,2.3448,2.3654,2.3167,2.3281,203376.614
1788897600,NEAR-USD,2.3297,2.3506,2.3004,2.3115,266863.024
1788890400,ATOM-USD,1.8051,1.8188,1.7848,1.7898,45730.21
1788894000,ATOM-USD,1.79,1.7975,1.7799,1.7949,37444.99
1788897600,ATOM-USD,1.798,1.8169,1.7899,1.8154,53497.91
1788890400,UNI-USD,6.8393,6.9373,6.7888,6.8251,68350.154755
1788894000,UNI-USD,6.8299,6.8476,6.742,6.7617,75230.179418
1788897600,UNI-USD,6.7637,6.8,6.7315,6.7359,85869.727303
1788890400,APT-USD,0.6534,0.6607,0.6479,0.6506,86960.423
1788894000,APT-USD,0.651,0.6601,0.6489,0.654,83542.705
1788897600,APT-USD,0.6542,0.662,0.6494,0.6523,83268.583
1788890400,ARB-USD,0.16784,0.1707,0.16696,0.16784,2075571.52
1788894000,ARB-USD,0.1679,0.16956,0.16705,0.16824,628748.04
1788897600,ARB-USD,0.16836,0.17028,0.16762,0.16884,1227738.43
1788890400,OP-USD,0.10586,0.10672,0.10472,0.10529,418413.86
1788894000,OP-USD,0.10536,0.10579,0.1046,0.10509,382626.52
1788897600,OP-USD,0.10509,0.10606,0.10486,0.10539,803049.57
1788890400,SUI-USD,0.8193,0.827,0.8075,0.8103,866273
1788894000,SUI-USD,0.8103,0.8159,0.8092,0.8123,1534909.5
1788897600,SUI-USD,0.8124,0.8226,0.8096,0.8103,940179.6
1788890400,INJ-USD,6.356,6.456,6.328,6.423,30867.18
1788894000,INJ-USD,6.428,6.492,6.387,6.4,18772.14
1788897600,INJ-USD,6.404,6.477,6.4,6.445,15895.32
1788890400,AAVE-USD,129.1,130.5,128.54,128.91,525.954
1788894000,AAVE-USD,128.87,129.42,128.7,129.1,2401.527
1788897600,AAVE-USD,129,129.67,128.75,129.07,1669.421
1788890400,ENA-USD,0.15985,0.16104,0.15854,0.15925,511160.4
1788894000,ENA-USD,0.15938,0.1605,0.15906,0.15962,366335.5
1788897600,ENA-USD,0.1597,0.1607,0.15951,0.15957,191826.6
1788890400,HBAR-USD,0.07962,0.08001,0.0793,0.07948,1473646.5
1788894000,HBAR-USD,0.07949,0.0796,0.07914,0.07931,3079179.1
1788897600,HBAR-USD,0.07932,0.07994,0.07927,0.07936,1429018.7
1788890400,ONDO-USD,0.37584,0.38056,0.37407,0.37533,510477.44
1788894000,ONDO-USD,0.37545,0.37732,0.37435,0.37593,628161.89
1788897600,ONDO-USD,0.37608,0.38006,0.37522,0.37551,552927.04
1788890400,PAXG-USD,4388.42,4388.42,4362.54,4375.32,20.93464
1788894000,PAXG-USD,4376.4,4376.4,4358.71,4360.4,9.70138
1788897600,PAXG-USD,4361.66,4362.57,4350,4358.36,10.1238
1788890400,PEPE-USD,3.65e-06,3.69e-06,3.61e-06,3.62e-06,48885004799
1788894000,PEPE-USD,3.62e-06,3.64e-06,3.62e-06,3.64e-06,28591025643
1788897600,PEPE-USD,3.64e-06,3.67e-06,3.63e-06,3.65e-06,40952733663
1788890400,SHIB-USD,5.43e-06,5.46e-06,5.39e-06,5.4e-06,8838716793
1788894000,SHIB-USD,5.4e-06,5.41e-06,5.38e-06,5.39e-06,12616046633
1788897600,SHIB-USD,5.38e-06,5.43e-06,5.38e-06,5.4e-06,4777073638
1788890400,XLM-USD,0.189735,0.19085,0.188228,0.188658,5817846.95022172
1788894000,XLM-USD,0.188746,0.189187,0.187782,0.188445,1935137.18450665
1788897600,XLM-USD,0.188445,0.189714,0.187711,0.1882,1686353.86671241
1788890400,ZEC-USD,1176.93,1183.84,1157.3,1160.5,4935.72262181
1788894000,ZEC-USD,1160.88,1162.53,1145,1147.41,8887.95182526
1788897600,ZEC-USD,1147.41,1159.89,1143.76,1156.4,3622.06753448
1788890400,BNB-USD,751.89,754.67,747.76,749.46,163.37299
1788894000,BNB-USD,749.08,750.27,747.68,748.8,99.32339
1788897600,BNB-USD,749.06,751.62,748.98,751.15,102.42145
1788890400,HYPE-USD,83.9,84.58,83.88,84.42,26430.959
1788894000,HYPE-USD,84.44,84.67,84.05,84.26,30770.869
1788897600,HYPE-USD,84.25,84.53,84.12,84.24,11398.687
1788901200,BTC-USD,78482.45,78627.87,78390.52,78485.84,136.3360489
1788904800,BTC-USD,78485.17,78629.66,78440,78545.41,258.55846856
1788901200,ETH-USD,2483.06,2486.99,2478.5,2482.55,1505.50507191
1788904800,ETH-USD,2482.31,2489.87,2481.25,2488.58,3174.46878492
1788901200,SOL-USD,103.08,103.36,102.8,103.03,28685.95401992
1788904800,SOL-USD,103.02,103.47,102.98,103.4,28083.63987045
1788901200,XRP-USD,1.4147,1.4235,1.414,1.4168,3378193.815708
1788904800,XRP-USD,1.4166,1.4236,1.4163,1.4184,3032492.884906
1788901200,DOGE-USD,0.08964,0.09004,0.08924,0.08956,13243246.2
1788904800,DOGE-USD,0.08955,0.0901,0.08955,0.09002,8207923.5
1788901200,ADA-USD,0.22091,0.22177,0.218,0.21918,4079393.59054804
1788904800,ADA-USD,0.21918,0.22075,0.21889,0.2205,2913027.40354132
1788901200,AVAX-USD,7.992,8.014,7.933,7.953,25425.3183501
1788904800,AVAX-USD,7.955,7.996,7.953,7.995,17340.01689394
1788901200,LINK-USD,12.515,12.561,12.443,12.477,91985.7
1788904800,LINK-USD,12.48,12.544,12.48,12.542,32825.96
1788901200,DOT-USD,1.244,1.256,1.2315,1.2394,625047.44157019
1788904800,DOT-USD,1.2397,1.2582,1.2388,1.2461,398205.47186136
1788901200,LTC-USD,54.182,54.315,54.033,54.102,3918.39954834
1788904800,LTC-USD,54.09,54.398,54.086,54.39,4854.24403857
1788901200,BCH-USD,256.1,257.97,255.97,256.86,284.29675665
1788904800,BCH-USD,257.04,259.21,257.04,258.84,315.57555664
1788901200,NEAR-USD,2.3118,2.3333,2.2828,2.2984,173127.915
1788904800,NEAR-USD,2.2978,2.3234,2.2916,2.3098,263601.771
1788901200,ATOM-USD,1.8145,1.8526,1.8122,1.8526,66897.13
1788904800,ATOM-USD,1.8499,1.8706,1.8436,1.8473,109764.46
1788901200,UNI-USD,6.7356,6.7658,6.6726,6.6954,100510.046291
1788904800,UNI-USD,6.6974,6.8139,6.6872,6.8122,41440.731924
1788901200,APT-USD,0.6522,0.6548,0.6471,0.6487,65759.492
1788904800,APT-USD,0.6488,0.6543,0.6488,0.6539,34866.403
1788901200,ARB-USD,0.16861,0.16956,0.16595,0.1674,621444.7
1788904800,ARB-USD,0.1674,0.1683,0.16562,0.16589,437940.07
1788901200,OP-USD,0.10546,0.10571,0.10478,0.10521,166877.04
1788904800,OP-USD,0.10528,0.10588,0.10504,0.10588,68589.16
1788901200,SUI-USD,0.8106,0.815,0.8072,0.8094,504210.8
1788904800,SUI-USD,0.8088,0.8159,0.8088,0.8139,476887.8
1788901200,INJ-USD,6.431,6.457,6.33,6.373,40026.48
1788904800,INJ-USD,6.376,6.392,6.335,6.388,10491.8
1788901200,AAVE-USD,129.12,129.34,128.33,128.56,829.672
1788904800,AAVE-USD,128.64,129.44,128.64,129.42,1144.745
1788901200,ENA-USD,0.15957,0.16022,0.15903,0.15985,276684.2
1788904800,ENA-USD,0.1599,0.16062,0.15897,0.1601,591325.7
1788901200,HBAR-USD,0.07934,0.07934,0.0785,0.07907,11018966.2
1788904800,HBAR-USD,0.07905,0.07941,0.07905,0.07931,1030659
1788901200,ONDO-USD,0.37552,0.37709,0.37351,0.37405,397281.03
1788904800,ONDO-USD,0.37445,0.37679,0.37427,0.37578,453715.66
1788901200,PAXG-USD,4359.66,4366.87,4359.65,4362.69,54.15354
1788904800,PAXG-USD,4359.61,4360.68,4354.02,4356.78,5.31537
1788901200,PEPE-USD,3.66e-06,3.66e-06,3.63e-06,3.65e-06,8409821510
1788904800,PEPE-USD,3.65e-06,3.68e-06,3.65e-06,3.67e-06,22944048889
1788901200,SHIB-USD,5.4e-06,5.41e-06,5.37e-06,5.38e-06,1783706536
1788904800,SHIB-USD,5.39e-06,5.42e-06,5.38e-06,5.41e-06,5757631734
1788901200,XLM-USD,0.188227,0.188995,0.187963,0.188204,1853494.19192312
1788904800,XLM-USD,0.188237,0.189359,0.187491,0.188488,3839166.1845614
1788901200,ZEC-USD,1156.41,1173.47,1156.41,1164.12,3991.06546462
1788904800,ZEC-USD,1164.24,1182.67,1164.24,1179.31,4529.1067952
1788901200,BNB-USD,751.28,752.72,751.04,751.85,70.76619
1788904800,BNB-USD,752.13,754.72,751.02,754.7,97.49131
1788901200,HYPE-USD,84.25,84.55,84.25,84.45,6614.461
1788904800,HYPE-USD,84.46,85,84.46,84.98,15056.869
1788908400,BTC-USD,78545.42,78564.41,78398.37,78447.11,92.99764266
1788908400,ETH-USD,2488.72,2490.38,2482.4,2485.02,1485.6597888
1788908400,SOL-USD,103.42,103.6,103.26,103.37,23926.30679707
1788908400,XRP-USD,1.4184,1.4213,1.4151,1.4172,2533230.072881
1788908400,DOGE-USD,0.09001,0.09016,0.08983,0.09005,9864473.2
1788908400,ADA-USD,0.22044,0.22079,0.21911,0.21936,1633576.34317722
1788908400,AVAX-USD,7.994,8.016,7.98,8.007,18609.82605517
1788908400,LINK-USD,12.543,12.551,12.497,12.52,47735.6
1788908400,DOT-USD,1.2463,1.2647,1.2351,1.2461,469552.27993298
1788908400,LTC-USD,54.395,54.447,54.231,54.291,3790.32682565
1788908400,BCH-USD,258.75,259.19,257.73,258.32,149.196051
1788908400,NEAR-USD,2.3093,2.3224,2.2973,2.3222,163387.873
1788908400,ATOM-USD,1.848,1.8726,1.8373,1.8574,86175.86
1788908400,UNI-USD,6.8122,6.8254,6.7244,6.756,35755.588973
1788908400,APT-USD,0.6539,0.654,0.6478,0.6483,33090.107
1788908400,ARB-USD,0.16599,0.16608,0.16414,0.16497,1021603.4
1788908400,OP-USD,0.10592,0.10592,0.10518,0.10544,174369.58
1788908400,SUI-USD,0.814,0.8165,0.8094,0.8113,340063.4
1788908400,INJ-USD,6.387,6.439,6.346,6.401,15795.13
1788908400,AAVE-USD,129.48,129.49,128.78,128.8,292.568
1788908400,ENA-USD,0.15999,0.16014,0.15882,0.15939,923187.7
1788908400,HBAR-USD,0.07932,0.07934,0.07901,0.07903,829900
1788908400,ONDO-USD,0.37576,0.37612,0.37391,0.37473,344499.43
1788908400,PAXG-USD,4357.71,4362.23,4351.3,4351.3,2.62885
1788908400,PEPE-USD,3.67e-06,3.68e-06,3.65e-06,3.66e-06,23834465069
1788908400,SHIB-USD,5.41e-06,5.42e-06,5.41e-06,5.41e-06,3722368487
1788908400,XLM-USD,0.188457,0.188523,0.187536,0.18776,1803263.25712916
1788908400,ZEC-USD,1179.17,1184.59,1175.79,1177.95,2402.16798634
1788908400,BNB-USD,754.7,754.7,751.94,752.03,78.65525
1788908400,HYPE-USD,84.98,85.19,84.68,85.18,14186.26
