ts,product_id,open,high,low,close,volume
1789390800,ATOM-USD,1.5376,1.5517,1.5308,1.545,25807.88
1789394400,ATOM-USD,1.5462,1.5537,1.5371,1.5397,16955.11
1789398000,ATOM-USD,1.5408,1.5511,1.5377,1.5427,25162.14
1789380000,UNI-USD,6.3183,6.3376,6.2743,6.3055,34523.710129
1789383600,UNI-USD,6.3063,6.3277,6.2717,6.3037,46641.774498
1789387200,UNI-USD,6.3025,6.336,6.2558,6.2692,64678.730084
1789390800,UNI-USD,6.27,6.4396,6.2114,6.3593,168675.28063
1789394400,UNI-USD,6.3614,6.392,6.3206,6.3412,39471.988104
1789398000,UNI-USD,6.3385,6.3852,6.3138,6.3696,74418.946028
1789380000,APT-USD,0.5941,0.5951,0.5903,0.5912,39057.276
1789383600,APT-USD,0.5905,0.5911,0.5873,0.5889,43819.66
1789387200,APT-USD,0.5887,0.5948,0.5877,0.5883,87268.16
1789390800,APT-USD,0.5888,0.5952,0.5855,0.5903,63990.629
1789394400,APT-USD,0.5909,0.5948,0.5862,0.5862,47653.686
1789398000,APT-USD,0.586,0.5916,0.5845,0.5882,44658.741
1789380000,ARB-USD,0.13632,0.13678,0.13511,0.13516,803766.96
1789383600,ARB-USD,0.13515,0.13517,0.13421,0.1348,1476763.34
1789387200,ARB-USD,0.13479,0.13635,0.134,0.13428,1091731.78
1789390800,ARB-USD,0.13443,0.1359,0.13298,0.1344,1574408.99
1789394400,ARB-USD,0.13449,0.13614,0.13433,0.13493,1020084.39
1789398000,ARB-USD,0.1349,0.13599,0.13412,0.1355,3439648.21
1789380000,OP-USD,0.09535,0.09558,0.09504,0.09523,90722.79
1789383600,OP-USD,0.09516,0.09576,0.09474,0.09564,151317.22
1789387200,OP-USD,0.09564,0.09675,0.09554,0.09562,239521.42
1789390800,OP-USD,0.0956,0.09662,0.09443,0.09601,249164.4
1789394400,OP-USD,0.0961,0.09712,0.096,0.09704,216290.19
1789398000,OP-USD,0.09694,0.09892,0.09652,0.09847,357868.49
1789380000,SUI-USD,0.7268,0.7277,0.7229,0.7237,622743.7
1789383600,SUI-USD,0.7232,0.7275,0.7152,0.7238,967451.8
1789387200,SUI-USD,0.7239,0.7285,0.7196,0.7208,649566.1
1789390800,SUI-USD,0.7209,0.7274,0.7151,0.7219,1598850.5
1789394400,SUI-USD,0.7218,0.7275,0.7181,0.7193,1181370.8
1789398000,SUI-USD,0.7193,0.7277,0.7175,0.7243,784968.8
1789380000,INJ-USD,6.089,6.097,6.056,6.058,10945.62
1789383600,INJ-USD,6.056,6.075,6.016,6.049,9126.12
1789387200,INJ-USD,6.047,6.055,5.964,5.977,43648.53
1789390800,INJ-USD,5.978,6.215,5.937,6.157,48051.82
1789394400,INJ-USD,6.164,6.203,6.103,6.134,22529.13
1789398000,INJ-USD,6.131,6.267,6.113,6.22,27159.6
1789380000,AAVE-USD,127.07,127.49,126.74,126.86,514.095
1789383600,AAVE-USD,126.93,127.14,126,126.24,1187.853
1789387200,AAVE-USD,126.27,126.6,125.19,125.39,531.151
1789390800,AAVE-USD,125.52,126.7,124.75,125.75,720.329
1789394400,AAVE-USD,125.73,126.6,125.6,125.64,1055.533
1789398000,AAVE-USD,125.65,126.65,125.28,126.36,671.845
1789380000,ENA-USD,0.14223,0.14256,0.14106,0.14149,650754.1
1789383600,ENA-USD,0.14144,0.14216,0.14094,0.14127,587606
1789387200,ENA-USD,0.14128,0.14208,0.13984,0.13997,842404.2
1789390800,ENA-USD,0.13994,0.1415,0.13805,0.14016,2347454.7
1789394400,ENA-USD,0.14017,0.1418,0.1393,0.13965,1028485.1
1789398000,ENA-USD,0.13965,0.14244,0.1394,0.1418,2532309.3
1789380000,HBAR-USD,0.07672,0.07688,0.07635,0.07649,1145615.3
1789383600,HBAR-USD,0.07649,0.07703,0.07617,0.07668,2156463.6
1789387200,HBAR-USD,0.07675,0.07746,0.07672,0.07678,2072003.4
1789390800,HBAR-USD,0.07676,0.07704,0.0762,0.07672,2345868.3
1789394400,HBAR-USD,0.0768,0.07708,0.07633,0.07644,2420434.1
1789398000,HBAR-USD,0.07645,0.07685,0.07625,0.07672,2218900.5
1789380000,ONDO-USD,0.35748,0.35784,0.35482,0.35573,314669.15
1789383600,ONDO-USD,0.35568,0.35707,0.35347,0.35412,460213.78
1789387200,ONDO-USD,0.35398,0.355,0.35018,0.35054,346202.35
1789390800,ONDO-USD,0.35076,0.3553,0.34849,0.35146,681260.58
1789394400,ONDO-USD,0.35156,0.35519,0.35019,0.35097,788934.62
1789398000,ONDO-USD,0.3509,0.3527,0.3494,0.35184,512878.49
1789380000,PAXG-USD,4292.43,4302.75,4289.51,4301.96,5.37943
1789383600,PAXG-USD,4302.4,4304.53,4292.47,4293.48,8.1463
1789387200,PAXG-USD,4296.16,4300.68,4275,4279.12,9.3067
1789390800,PAXG-USD,4278.8,4289.17,4264.5,4279.56,58.49466
1789394400,PAXG-USD,4279.34,4289.17,4272.15,4285.49,64.35829
1789398000,PAXG-USD,4283.24,4304.27,4280.6,4295,24.85305
1789380000,PEPE-USD,3.45e-06,3.46e-06,3.44e-06,3.44e-06,8712371351
1789383600,PEPE-USD,3.44e-06,3.46e-06,3.43e-06,3.44e-06,31975292691
1789387200,PEPE-USD,3.44e-06,3.45e-06,3.43e-06,3.43e-06,14557742515
1789390800,PEPE-USD,3.43e-06,3.46e-06,3.41e-06,3.44e-06,32087133616
1789394400,PEPE-USD,3.45e-06,3.45e-06,3.42e-06,3.43e-06,14710258376
1789398000,PEPE-USD,3.43e-06,3.48e-06,3.42e-06,3.46e-06,35961157864
1789380000,SHIB-USD,5.24e-06,5.26e-06,5.23e-06,5.25e-06,3456052488
1789383600,SHIB-USD,5.24e-06,5.26e-06,5.23e-06,5.23e-06,2542701549
1789387200,SHIB-USD,5.24e-06,5.28e-06,5.23e-06,5.23e-06,2253031999
1789390800,SHIB-USD,5.23e-06,5.27e-06,5.21e-06,5.25e-06,1202255935
1789394400,SHIB-USD,5.25e-06,5.27e-06,5.23e-06,5.23e-06,1136355792
1789398000,SHIB-USD,5.22e-06,5.27e-06,5.22e-06,5.25e-06,1720410269
1789380000,XLM-USD,0.18594,0.189999,0.185788,0.188836,5242888.07213666
1789383600,XLM-USD,0.188975,0.192,0.18832,0.189052,7716413.94687864
1789387200,XLM-USD,0.189112,0.193589,0.189054,0.191521,7229901.07925525
1789390800,XLM-USD,0.191521,0.192351,0.188959,0.190694,5329622.44869439
1789394400,XLM-USD,0.190768,0.192284,0.188882,0.189672,4459400.15213553
1789398000,XLM-USD,0.189626,0.194128,0.188856,0.192107,6610411.56775106
1789380000,ZEC-USD,1144,1145.8,1133.37,1136.47,2179.39518372
1789383600,ZEC-USD,1136.54,1140.24,1127.24,1132.29,3147.8757265
1789387200,ZEC-USD,1132.36,1143.29,1118.51,1119,3664.75190087
1789390800,ZEC-USD,1119.19,1154.12,1113.73,1141.2,5999.12151129
1789394400,ZEC-USD,1142.4,1163,1137.26,1141.99,8934.20812338
1789398000,ZEC-USD,1141.6,1142.57,1127.35,1138.33,6809.55076156
1789380000,BNB-USD,724.78,725.02,722.6,722.73,76.53914
1789383600,BNB-USD,722.64,722.91,720.46,721.69,123.68756
1789387200,BNB-USD,721.79,723.01,719.72,719.91,194.95163
1789390800,BNB-USD,719.88,723.19,716.91,721.03,125.36546
1789394400,BNB-USD,720.96,723.36,719.7,721.68,104.99061
1789398000,BNB-USD,721.2,722.8,720.13,722.38,272.88676
1789380000,HYPE-USD,80.03,80.03,79.56,79.85,7484.906
1789383600,HYPE-USD,79.81,80.48,79.49,80.09,24097.74
1789387200,HYPE-USD,80.1,80.8,79.69,79.79,13891.264
1789390800,HYPE-USD,79.78,80.83,79.08,80.26,29564.449
1789394400,HYPE-USD,80.24,81.06,79.44,79.75,24121.665
1789398000,HYPE-USD,79.72,80.33,79.25,79.84,19762.434
