ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1786114800,ADA-PERP-INTX,-7e-06,2077683.0,0.1992,0.19934,-0.00070232
1786114800,AVAX-PERP-INTX,4e-06,66127.427,6.432,6.435,-0.0004662
1786114800,LINK-PERP-INTX,-3e-06,90682.49,8.272,8.271,0.0001209
1786114800,DOT-PERP-INTX,-2.9e-05,227447.8,0.8075,0.8078,-0.00037138
1786114800,LTC-PERP-INTX,-4e-06,9733.85,45.88,45.9,-0.00043573
1786114800,BCH-PERP-INTX,5e-06,2980.913,215.885,215.96,-0.00034729
1786114800,NEAR-PERP-INTX,-3e-06,634051.8,1.6134,1.6136,-0.00012395
1786114800,ATOM-PERP-INTX,-4e-06,20911.9,1.3515,1.354,-0.00184638
1786114800,UNI-PERP-INTX,-7e-06,128505.79,4.0035,4.0051,-0.00039949
1786114800,APT-PERP-INTX,9e-06,66982.2,0.58805,0.5885,-0.00076466
1786114800,ARB-PERP-INTX,-2e-06,1451243.2,0.078055,0.0781,-0.00057618
1786114800,OP-PERP-INTX,-5e-06,479070.4,0.08665,0.086,0.00755814
1786114800,SUI-PERP-INTX,1.3e-05,1005627.7,0.67275,0.6728,-7.432e-05
1786114800,INJ-PERP-INTX,-1.4e-05,25766.4,4.5185,4.523,-0.00099491
1786114800,AAVE-PERP-INTX,4e-06,7406.54,89.665,89.64,0.00027889
1786114800,ENA-PERP-INTX,-2.5e-05,6220912.0,0.09488,0.09498,-0.00105285
1786114800,HBAR-PERP-INTX,-3e-06,3992841.0,0.067785,0.06787,-0.00125239
1786114800,ONDO-PERP-INTX,2e-05,821150.0,0.34935,0.34931,0.00011451
1786114800,1000PEPE-PERP-INTX,-4e-06,114788548.0,0.0028205,0.00283,-0.00335689
1786114800,1000SHIB-PERP-INTX,-1.9e-05,27497493.0,0.0045995,0.0046,-0.0001087
1786114800,XLM-PERP-INTX,-1.1e-05,1661960.0,0.160365,0.160357,4.989e-05
1786114800,ZEC-PERP-INTX,0.0,1661.66,511.895,512.13,-0.00045887
1786114800,COIN50-PERP-INTX,1e-05,2773.796,245.785,,
1786118400,BTC-PERP-INTX,7e-06,1912.091,64805.35,64790.6,0.00022766
1786118400,ETH-PERP-INTX,3e-06,26308.4522,1909.885,1909.51,0.00019639
1786118400,SOL-PERP-INTX,5e-06,168524.248,73.617,73.6,0.00023098
1786118400,XRP-PERP-INTX,-1e-06,4593100.0,1.01625,1.0164,-0.00014758
1786118400,DOGE-PERP-INTX,-2e-06,13989087.0,0.069645,0.06967,-0.00035883
1786118400,ADA-PERP-INTX,-7e-06,2021721.0,0.1993,0.1994,-0.0005015
1786118400,AVAX-PERP-INTX,2e-06,66369.0,6.4055,6.407,-0.00023412
1786118400,LINK-PERP-INTX,6e-06,90643.37,8.237,8.236,0.00012142
1786118400,DOT-PERP-INTX,-6.5e-05,227325.0,0.8055,0.8054,0.00012416
1786118400,LTC-PERP-INTX,-6e-06,9705.36,45.855,45.86,-0.00010903
1786118400,BCH-PERP-INTX,2e-06,2980.913,215.615,215.66,-0.00020866
1786118400,NEAR-PERP-INTX,-4e-06,636916.1,1.6026,1.6022,0.00024966
1786118400,ATOM-PERP-INTX,-2.1e-05,22191.5,1.358,1.358,0.0
1786118400,UNI-PERP-INTX,-7e-06,129344.32,4.012,4.0137,-0.00042355
1786118400,APT-PERP-INTX,6e-06,66965.2,0.5855,0.5868,-0.00221541
1786118400,ARB-PERP-INTX,-7e-06,1452626.4,0.07793,0.078,-0.00089744
1786118400,OP-PERP-INTX,-3e-06,466683.6,0.08655,0.086,0.00639535
1786118400,SUI-PERP-INTX,1.2e-05,1009825.9,0.67035,0.6701,0.00037308
1786118400,INJ-PERP-INTX,-2.3e-05,24584.6,4.4925,4.496,-0.00077847
1786118400,AAVE-PERP-INTX,1e-06,7311.39,89.33,89.33,0.0
1786118400,ENA-PERP-INTX,-2.6e-05,6724101.0,0.09473,0.09488,-0.00158094
1786118400,HBAR-PERP-INTX,-4e-06,4097364.0,0.06765,0.06768,-0.00044326
1786118400,ONDO-PERP-INTX,2.5e-05,818124.0,0.34785,0.34788,-8.624e-05
1786118400,1000PEPE-PERP-INTX,-3e-06,114550754.0,0.0028125,0.00282,-0.00265957
1786118400,1000SHIB-PERP-INTX,-2.3e-05,27497493.0,0.0045915,0.00459,0.0003268
1786118400,XLM-PERP-INTX,-1.3e-05,1657148.0,0.159635,0.1596,0.0002193
1786118400,ZEC-PERP-INTX,-3e-06,1649.68,514.225,514.45,-0.00043736
1786118400,COIN50-PERP-INTX,1.2e-05,2770.855,244.97,,
1786122000,BTC-PERP-INTX,8e-06,2092.6903,64686.15,64669.99,0.00024988
1786122000,ETH-PERP-INTX,4e-06,25630.4055,1907.805,1907.89,-4.455e-05
1786122000,SOL-PERP-INTX,6e-06,166519.666,73.2305,73.22,0.0001434
1786122000,XRP-PERP-INTX,0.0,4615883.0,1.0149,1.0152,-0.00029551
1786122000,DOGE-PERP-INTX,-1e-06,13974189.0,0.06953,0.06953,0.0
1786122000,ADA-PERP-INTX,-4e-06,1971316.0,0.19765,0.1977,-0.00025291
1786122000,AVAX-PERP-INTX,1e-06,68275.03,6.3855,6.385,7.831e-05
1786122000,LINK-PERP-INTX,1.2e-05,90642.45,8.1835,8.18,0.00042787
1786122000,DOT-PERP-INTX,-3.3e-05,223274.7,0.8015,0.8017,-0.00024947
1786122000,LTC-PERP-INTX,-1e-06,9934.9,45.445,45.45,-0.00011001
1786122000,BCH-PERP-INTX,-4e-06,2996.06,214.885,214.95,-0.0003024
1786122000,NEAR-PERP-INTX,-3e-06,652757.4,1.59895,1.598,0.00059449
1786122000,ATOM-PERP-INTX,-2.3e-05,22832.0,1.346,1.347,-0.00074239
1786122000,UNI-PERP-INTX,-9e-06,129520.17,4.0105,4.011,-0.00012466
1786122000,APT-PERP-INTX,1e-05,67154.3,0.58035,0.5805,-0.0002584
1786122000,ARB-PERP-INTX,-8e-06,1500175.4,0.078195,0.0782,-6.394e-05
1786122000,OP-PERP-INTX,1.6e-05,361596.1,0.086,0.086,0.0
1786122000,SUI-PERP-INTX,1.4e-05,1004916.2,0.66745,0.6674,7.492e-05
1786122000,INJ-PERP-INTX,-2.5e-05,23659.7,4.4665,4.47,-0.000783
1786122000,AAVE-PERP-INTX,2e-06,7267.29,89.525,89.49,0.00039111
1786122000,ENA-PERP-INTX,-2.5e-05,6201062.0,0.093725,0.09376,-0.00037329
1786122000,HBAR-PERP-INTX,-5e-06,4052268.0,0.06712,0.06716,-0.00059559
1786122000,ONDO-PERP-INTX,2.4e-05,820099.0,0.34485,0.34464,0.00060933
1786122000,1000PEPE-PERP-INTX,-7e-06,118491264.0,0.002799,0.00279,0.00322581
1786122000,1000SHIB-PERP-INTX,-2.3e-05,24937815.0,0.004577,0.00457,0.00153173
1786122000,XLM-PERP-INTX,-1.3e-05,1662475.0,0.1603,0.160365,-0.00040533
1786122000,ZEC-PERP-INTX,-4e-06,1636.04,510.94,511.12,-0.00035217
1786122000,COIN50-PERP-INTX,1.4e-05,2766.893,244.555,,
1786125600,BTC-PERP-INTX,1e-05,2104.14,64680.65,64663.85,0.00025981
1786125600,ETH-PERP-INTX,5e-06,25821.8946,1908.305,1908.11,0.0001022
1786125600,SOL-PERP-INTX,7e-06,168192.323,73.3485,73.33,0.00025228
1786125600,XRP-PERP-INTX,-2e-06,4641962.0,1.01715,1.0172,-4.915e-05
1786125600,DOGE-PERP-INTX,-4e-06,13895010.0,0.06959,0.0696,-0.00014368
1786125600,ADA-PERP-INTX,-3e-06,2087573.0,0.20035,0.20039,-0.00019961
1786125600,AVAX-PERP-INTX,0.0,69035.553,6.402,6.401,0.00015623
1786125600,LINK-PERP-INTX,4e-06,90648.97,8.175,8.173,0.00024471
1786125600,DOT-PERP-INTX,-7e-06,223041.1,0.8065,0.8067,-0.00024792
1786125600,LTC-PERP-INTX,3e-06,10023.53,45.405,45.4,0.00011013
1786125600,BCH-PERP-INTX,1e-06,3005.854,214.81,214.86,-0.00023271
1786125600,NEAR-PERP-INTX,-1e-06,660352.3,1.58935,1.589,0.00022026
1786125600,ATOM-PERP-INTX,-1.9e-05,20059.6,1.3425,1.344,-0.00111607
1786125600,UNI-PERP-INTX,-6e-06,131582.56,4.0135,4.014,-0.00012456
1786125600,APT-PERP-INTX,5e-06,67119.9,0.58235,0.5826,-0.00042911
1786125600,ARB-PERP-INTX,0.0,1502829.7,0.07797,0.078,-0.00038462
1786125600,OP-PERP-INTX,7e-06,361371.1,0.08585,0.085,0.01
1786125600,SUI-PERP-INTX,1.5e-05,1005059.2,0.6702,0.6702,0.0
1786125600,INJ-PERP-INTX,-2.5e-05,22711.6,4.4685,4.47,-0.00033557
1786125600,AAVE-PERP-INTX,2e-06,7176.41,89.21,89.22,-0.00011208
1786125600,ENA-PERP-INTX,-2.5e-05,6191278.0,0.093715,0.09379,-0.00079966
1786125600,HBAR-PERP-INTX,-2e-06,4055765.0,0.067335,0.06733,7.426e-05
1786125600,ONDO-PERP-INTX,2.6e-05,824310.0,0.3445,0.34423,0.00078436
1786125600,1000PEPE-PERP-INTX,-9e-06,118834982.0,0.0027955,0.0028,-0.00160714
1786125600,1000SHIB-PERP-INTX,-1.6e-05,24860288.0,0.0045835,0.00459,-0.00141612
1786125600,XLM-PERP-INTX,-1.7e-05,1664505.0,0.16041,0.160494,-0.00052338
1786125600,ZEC-PERP-INTX,-2e-06,1652.4,509.665,509.52,0.00028458
1786125600,COIN50-PERP-INTX,1.3e-05,2764.099,244.6,,
1786129200,BTC-PERP-INTX,1e-05,2124.0357,64921.05,64910.23,0.00016669
1786129200,ETH-PERP-INTX,4e-06,25672.4449,1916.475,1916.49,-7.83e-06
1786129200,SOL-PERP-INTX,7e-06,171677.124,73.8165,73.81,8.806e-05
1786129200,XRP-PERP-INTX,-2e-06,4667958.0,1.02415,1.0243,-0.00014644
1786129200,DOGE-PERP-INTX,-4e-06,13864258.0,0.06976,0.06977,-0.00014333
1786129200,ADA-PERP-INTX,-3e-06,2066395.0,0.2013,0.20139,-0.00044689
1786129200,AVAX-PERP-INTX,0.0,70837.176,6.4395,6.44,-7.764e-05
1786129200,LINK-PERP-INTX,1e-06,90855.06,8.2085,8.207,0.00018277
1786129200,DOT-PERP-INTX,1.3e-05,222951.5,0.812,0.8122,-0.00024624
1786129200,LTC-PERP-INTX,5e-06,11595.12,45.32,45.33,-0.0002206
1786129200,BCH-PERP-INTX,1.1e-05,3005.854,216.265,216.29,-0.00011559
1786129200,NEAR-PERP-INTX,-2e-06,657605.6,1.58825,1.5882,3.148e-05
1786129200,ATOM-PERP-INTX,-9e-06,20758.1,1.3455,1.348,-0.0018546
1786129200,UNI-PERP-INTX,-1e-06,132310.05,4.0315,4.032,-0.00012401
1786129200,APT-PERP-INTX,9e-06,67085.6,0.5839,0.5843,-0.00068458
1786129200,ARB-PERP-INTX,1e-06,1507207.0,0.07896,0.079,-0.00050633
1786129200,OP-PERP-INTX,3.2e-05,348744.3,0.0863,0.087,-0.00804598
1786129200,SUI-PERP-INTX,1.3e-05,1004180.8,0.67315,0.6731,7.428e-05
1786129200,INJ-PERP-INTX,-2.2e-05,23105.2,4.466,4.468,-0.00044763
1786129200,AAVE-PERP-INTX,4e-06,7261.27,90.15,90.14,0.00011094
1786129200,ENA-PERP-INTX,-2.6e-05,6192601.0,0.0938,0.09387,-0.00074571
1786129200,HBAR-PERP-INTX,-1e-06,4085172.0,0.06765,0.06767,-0.00029555
1786129200,ONDO-PERP-INTX,3.2e-05,823245.0,0.34695,0.34676,0.00054793
1786129200,1000PEPE-PERP-INTX,-9e-06,121047657.0,0.002831,0.00283,0.00035336
1786129200,1000SHIB-PERP-INTX,-8e-06,24842365.0,0.004611,0.00461,0.00021692
1786129200,XLM-PERP-INTX,-8e-06,1665992.0,0.161885,0.161945,-0.0003705
1786129200,ZEC-PERP-INTX,5e-06,1661.78,513.125,512.89,0.00045819
1786129200,COIN50-PERP-INTX,1.3e-05,2764.732,245.705,,
1786132800,BTC-PERP-INTX,9e-06,2109.351,64929.05,64920.44,0.00013262
1786132800,ETH-PERP-INTX,4e-06,25729.0584,1914.795,1914.93,-7.05e-05
1786132800,SOL-PERP-INTX,8e-06,172282.484,73.8775,73.88,-3.384e-05
1786132800,XRP-PERP-INTX,-2e-06,4672084.0,1.02445,1.0245,-4.88e-05
1786132800,DOGE-PERP-INTX,-3e-06,13826676.0,0.069695,0.06971,-0.00021518
1786132800,ADA-PERP-INTX,-1e-06,2121825.0,0.2013,0.20143,-0.00064539
1786132800,AVAX-PERP-INTX,5e-06,70989.411,6.442,6.443,-0.00015521
1786132800,LINK-PERP-INTX,-2e-06,90590.31,8.1955,8.195,6.101e-05
1786132800,DOT-PERP-INTX,1.7e-05,222062.6,0.8135,0.814,-0.00061425
1786132800,LTC-PERP-INTX,3e-06,11680.68,45.475,45.48,-0.00010994
1786132800,BCH-PERP-INTX,6e-06,3011.124,215.975,216.04,-0.00030087
1786132800,NEAR-PERP-INTX,0.0,655533.8,1.5922,1.5926,-0.00025116
1786132800,ATOM-PERP-INTX,-2e-06,21435.2,1.351,1.352,-0.00073964
1786132800,UNI-PERP-INTX,4e-06,134329.02,4.012,4.014,-0.00049826
1786132800,APT-PERP-INTX,7e-06,67581.1,0.5801,0.5801,0.0
1786132800,ARB-PERP-INTX,-4e-06,1497142.3,0.07899,0.079,-0.00012658
1786132800,OP-PERP-INTX,1e-06,354851.4,0.086,0.086,0.0
1786132800,SUI-PERP-INTX,1.1e-05,1010684.9,0.67165,0.6715,0.00022338
1786132800,INJ-PERP-INTX,-1.5e-05,24335.9,4.4735,4.474,-0.00011176
1786132800,AAVE-PERP-INTX,3e-06,7286.88,90.075,90.04,0.00038872
1786132800,ENA-PERP-INTX,-2.4e-05,6196526.0,0.093805,0.09391,-0.00111809
1786132800,HBAR-PERP-INTX,0.0,4098099.0,0.06779,0.06781,-0.00029494
1786132800,ONDO-PERP-INTX,3.4e-05,823563.0,0.34795,0.34787,0.00022997
1786132800,1000PEPE-PERP-INTX,-9e-06,121153539.0,0.0028265,0.00283,-0.00123675
1786132800,1000SHIB-PERP-INTX,-7e-06,27073608.0,0.004623,0.00462,0.00064935
1786132800,XLM-PERP-INTX,-1.3e-05,1665992.0,0.161445,0.161473,-0.0001734
1786132800,ZEC-PERP-INTX,1e-05,1660.3,510.62,510.65,-5.875e-05
1786132800,COIN50-PERP-INTX,1.1e-05,2764.609,245.675,,
1786136400,BTC-PERP-INTX,8e-06,2092.5447,64924.65,64917.47,0.0001106
1786136400,ETH-PERP-INTX,4e-06,25773.1228,1911.745,1911.82,-3.923e-05
1786136400,SOL-PERP-INTX,6e-06,170044.678,73.6205,73.62,6.79e-06
1786136400,XRP-PERP-INTX,-2e-06,4685245.0,1.02325,1.0235,-0.00024426
1786136400,DOGE-PERP-INTX,-2e-06,13830760.0,0.06959,0.06961,-0.00028732
1786136400,ADA-PERP-INTX,-1e-06,2045714.0,0.2012,0.20124,-0.00019877
1786136400,AVAX-PERP-INTX,1e-06,71306.323,6.4515,6.452,-7.75e-05
1786136400,LINK-PERP-INTX,-4e-06,90590.31,8.197,8.195,0.00024405
1786136400,DOT-PERP-INTX,1.4e-05,221939.2,0.8125,0.8132,-0.0008608
1786136400,LTC-PERP-INTX,1e-06,11681.75,45.465,45.48,-0.00032982
1786136400,BCH-PERP-INTX,-3e-06,3014.647,215.965,215.99,-0.00011575
1786136400,NEAR-PERP-INTX,1e-06,661799.7,1.59165,1.5914,0.00015709
1786136400,ATOM-PERP-INTX,-2e-05,21507.1,1.359,1.357,0.00147384
1786136400,UNI-PERP-INTX,1e-06,134358.52,4.0045,4.005,-0.00012484
1786136400,APT-PERP-INTX,1.2e-05,67581.1,0.5799,0.5808,-0.00154959
1786136400,ARB-PERP-INTX,0.0,1425548.7,0.07879,0.0789,-0.00139417
1786136400,OP-PERP-INTX,-1.1e-05,353028.3,0.08645,0.086,0.00523256
1786136400,SUI-PERP-INTX,1.6e-05,1013097.5,0.6719,0.6717,0.00029775
1786136400,INJ-PERP-INTX,-7e-06,25053.0,4.4975,4.499,-0.00033341
1786136400,AAVE-PERP-INTX,4e-06,7264.28,89.95,89.94,0.00011119
1786136400,ENA-PERP-INTX,-2.5e-05,6197430.0,0.093575,0.09368,-0.00112084
1786136400,HBAR-PERP-INTX,0.0,4097675.0,0.067915,0.06795,-0.00051508
1786136400,ONDO-PERP-INTX,3.3e-05,823462.0,0.3489,0.34881,0.00025802
1786136400,1000PEPE-PERP-INTX,-1.1e-05,119581573.0,0.0028245,0.00283,-0.00194346
1786136400,1000SHIB-PERP-INTX,-2e-06,27073608.0,0.004616,0.00462,-0.0008658
1786136400,XLM-PERP-INTX,-1e-05,1683489.0,0.161705,0.161791,-0.00053155
1786136400,ZEC-PERP-INTX,3e-06,1660.3,510.19,509.98,0.00041178
1786136400,COIN50-PERP-INTX,1.6e-05,2763.923,245.49,,
1786140000,BTC-PERP-INTX,7e-06,2104.4274,64887.35,64883.43,6.042e-05
1786140000,ETH-PERP-INTX,4e-06,25859.169,1914.425,1914.25,9.142e-05
1786140000,SOL-PERP-INTX,5e-06,170184.564,73.6005,73.6,6.79e-06
1786140000,XRP-PERP-INTX,-2e-06,4739890.0,1.02205,1.0223,-0.00024455
1786140000,DOGE-PERP-INTX,1e-06,14507108.0,0.06966,0.06968,-0.00028703
1786140000,ADA-PERP-INTX,-4e-06,2032774.0,0.2007,0.20083,-0.00064731
1786140000,AVAX-PERP-INTX,4e-06,71887.626,6.435,6.434,0.00015542
1786140000,LINK-PERP-INTX,-4e-06,90476.86,8.1765,8.176,6.115e-05
1786140000,DOT-PERP-INTX,1.7e-05,221939.2,0.812,0.8124,-0.00049237
1786140000,LTC-PERP-INTX,-1e-06,11661.92,45.485,45.5,-0.00032967
1786140000,BCH-PERP-INTX,2e-06,3070.974,215.565,215.57,-2.319e-05
1786140000,NEAR-PERP-INTX,-1.2e-05,662195.3,1.58795,1.5884,-0.0002833
1786140000,ATOM-PERP-INTX,-1.6e-05,22062.8,1.3495,1.352,-0.00184911
1786140000,UNI-PERP-INTX,-3e-06,134950.23,3.9675,3.9699,-0.00060455
1786140000,APT-PERP-INTX,2.2e-05,67820.0,0.57925,0.5792,8.633e-05
1786140000,ARB-PERP-INTX,-1.3e-05,1425548.7,0.078885,0.0789,-0.00019011
1786140000,OP-PERP-INTX,5e-06,354528.3,0.086,0.086,0.0
1786140000,SUI-PERP-INTX,1.8e-05,1011632.0,0.67235,0.6722,0.00022315
1786140000,INJ-PERP-INTX,-3e-06,25016.6,4.477,4.478,-0.00022331
1786140000,AAVE-PERP-INTX,7e-06,7260.27,89.755,89.75,5.571e-05
1786140000,ENA-PERP-INTX,-2.5e-05,6180475.0,0.09274,0.09274,0.0
1786140000,HBAR-PERP-INTX,1e-06,4102708.0,0.068025,0.06806,-0.00051425
1786140000,ONDO-PERP-INTX,3.6e-05,823360.0,0.3475,0.34744,0.00017269
1786140000,1000PEPE-PERP-INTX,-1.3e-05,119267857.0,0.0028125,0.00282,-0.00265957
1786140000,1000SHIB-PERP-INTX,-2e-06,27054820.0,0.0046295,0.00463,-0.00010799
1786140000,XLM-PERP-INTX,-4e-06,1676455.0,0.160915,0.161012,-0.00060244
1786140000,ZEC-PERP-INTX,4e-06,1649.32,509.565,509.4,0.00032391
1786140000,COIN50-PERP-INTX,1.6e-05,2767.621,245.415,,
1786143600,BTC-PERP-INTX,6e-06,2122.4308,64862.65,64855.89,0.00010423
1786143600,ETH-PERP-INTX,4e-06,26150.7134,1914.285,1914.04,0.000128
1786143600,SOL-PERP-INTX,6e-06,170881.794,73.6335,73.6,0.00045516
1786143600,XRP-PERP-INTX,-3e-06,4756371.0,1.02185,1.022,-0.00014677
1786143600,DOGE-PERP-INTX,0.0,14564490.0,0.069665,0.06968,-0.00021527
1786143600,ADA-PERP-INTX,-8e-06,2024405.0,0.2002,0.20031,-0.00054915
1786143600,AVAX-PERP-INTX,9e-06,72457.699,6.4245,6.424,7.783e-05
1786143600,LINK-PERP-INTX,-4e-06,90878.63,8.178,8.178,0.0
1786143600,DOT-PERP-INTX,1.6e-05,221519.2,0.8145,0.815,-0.0006135
1786143600,LTC-PERP-INTX,-7e-06,11697.18,45.49,45.51,-0.00043946
1786143600,BCH-PERP-INTX,2e-06,3075.017,214.77,214.78,-4.656e-05
1786143600,NEAR-PERP-INTX,-2.5e-05,665486.5,1.58745,1.5876,-9.448e-05
1786143600,ATOM-PERP-INTX,-3.3e-05,22257.9,1.3595,1.361,-0.00110213
1786143600,UNI-PERP-INTX,-6e-06,133759.16,3.967,3.9704,-0.00085634
1786143600,APT-PERP-INTX,2.8e-05,67820.0,0.57925,0.5794,-0.00025889
1786143600,ARB-PERP-INTX,-8e-06,1425535.3,0.0789,0.0789,0.0
1786143600,OP-PERP-INTX,1.6e-05,353553.3,0.08605,0.087,-0.01091954
1786143600,SUI-PERP-INTX,1.9e-05,1012371.3,0.67135,0.6714,-7.447e-05
1786143600,INJ-PERP-INTX,3e-06,25158.5,4.4985,4.5,-0.00033333
1786143600,AAVE-PERP-INTX,9e-06,7316.07,89.93,89.88,0.0005563
1786143600,ENA-PERP-INTX,-2.7e-05,6152745.0,0.090925,0.09101,-0.00093396
1786143600,HBAR-PERP-INTX,3e-06,4152315.0,0.06811,0.06811,0.0
1786143600,ONDO-PERP-INTX,3e-05,822438.0,0.34725,0.34704,0.00060512
1786143600,1000PEPE-PERP-INTX,-1.5e-05,119102227.0,0.0028155,0.00281,0.0019573
1786143600,1000SHIB-PERP-INTX,-3e-06,26353825.0,0.004622,0.00462,0.0004329
1786143600,XLM-PERP-INTX,1e-06,1675006.0,0.16124,0.161308,-0.00042155
1786143600,ZEC-PERP-INTX,3e-06,1577.45,508.635,508.84,-0.00040288
1786143600,COIN50-PERP-INTX,1.6e-05,2765.502,245.37,,
